product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",183000,,,,,,183000,,,183000,,,,,183000,183000,183000,183000,183000,,183000,183000,183000,183000,,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,,,,,,46000,,,46000,,,,,46000,46000,46000,46000,46000,,46000,46000,46000,46000,,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",102000,,,,,,102000,,,102000,,,,,103000,103000,103000,104000,104000,,104000,104000,104000,104000,,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",67010,,,,,,67010,,,66310,,,,,66310,66310,66310,66310,66310,,66310,66310,66310,66310,,66310,66310,66310,66310,66310,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,67010,65620,65620,65620,65620,65620,65620,65620,65620,65620,65620,65620
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",190000,,,,,,190000,,,190000,,,,,190000,190000,190000,190000,190000,,190000,190000,190000,190000,,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",233240,,,,,,233240,,,230860,,,,,230860,230860,230860,230860,230860,,230860,230860,230860,230860,,230860,230860,230860,230860,230860,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,233240,228480,228480,228480,228480,228480,228480,228480,228480,228480,228480,228480
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,,,,,,479000,,,479000,,,,,479000,479000,479000,479000,479000,,479000,479000,479000,479000,,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",400000,,,,,,400000,,,400000,,,,,400000,400000,400000,400000,400000,,400000,400000,400000,400000,,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",500000,,,,,,500000,,,500000,,,,,500000,500000,500000,500000,500000,,500000,500000,500000,500000,,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,,,,,,470000,,,470000,,,,,470000,470000,470000,470000,470000,,470000,470000,470000,470000,,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,,,,,,500000,,,500000,,,,,500000,500000,500000,500000,500000,,500000,500000,500000,500000,,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",724500,,,,,,752000,,,752000,,,,,684500,687000,702000,722000,742000,,712000,732000,734500,737000,,684500,687000,694500,704500,707000,722000,724500,737000,687000,707000,727000,729500,732000,749500,752000,752000,752000,752000,752000,752000,752000,742000,744500,687000,709500,712000,724500,727000,739500,689500,699500,699500,704500,724500,744500
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,,,,,,46800,,,46800,,,,,46800,46800,46800,46800,46800,,46800,46800,46800,46800,,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,,,,,,490000,,,490000,,,,,490000,490000,490000,490000,490000,,490000,490000,490000,490000,,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,,,,,,450000,,,450000,,,,,450000,450000,450000,450000,450000,,450000,450000,450000,450000,,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
