product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19
33483494,+0asis 600SB 벌크,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15750,15790,15790,15810,15810,15810,15830,15830,15830,15850,15850,15850,15850,15850,15850,15850,15850,15850,15850,15860,15850,15850,15890,15910,15920,15920,15920,15930,15930,15930,15930,,,,,,,,,,,,,
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,,,,,,,,,,
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,99500,99500,97420,97420,97420,97420,97420,97420,97420,97420,97420,97420,97430,97430,99480,99480,99480,99480,99480,99480,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,97400,97400,97400,97400,90000,97390,99500,99500,99500,,,,,,,,,,,,,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44490,44500,44500,44500,44500,44091,44500,44500,44500,45000,45000,45000,45000,45000,44500,44500,44500,44500,44500,45000,45000,45000,45000,45000,45000,45000,45000,45000,44990,45000,45000,44100,45000,45000,45000,45000,,,,,,,,,,,,,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,49990,49990,50000,50000,50000,50500,50500,50500,50500,50500,50990,50990,51000,51000,51500,51500,51500,51500,51500,51500,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,48200,50700,50700,52000,49480,51980,,,,,,,,,,,,,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,58490,58490,58490,58980,58370,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,58400,58400,58400,58400,58400,58400,59000,58760,58980,,,,,,,,,,,,,
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,75000,75000,73790,73790,73790,73790,73790,73790,73790,73790,73790,73790,73800,73800,74980,74980,74980,74980,74980,74980,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,73810,75000,75000,73400,73390,75000,75000,75000,,,,,,,,,,,,,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,66280,66280,66280,66360,66380,66390,66420,66450,66630,66630,66630,66630,66640,66640,66980,66980,66980,66980,66980,66980,67000,67000,67000,67000,67000,65600,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,66640,66640,67000,67000,66000,66000,67000,66980,66980,,,,,,,,,,,,,
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,85000,80000,82490,82490,82490,82490,82490,82490,82490,82490,82490,82490,83250,83250,84980,84980,84980,84980,84980,84980,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,83200,83200,83200,83200,83200,83190,85000,85000,85000,,,,,,,,,,,,,
