product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,89700,89700,89700,89700,89700,89700,89700,89700,89700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186060,186070,186060,186070,186070,186070,186510,186520,186520,186520,186510,186510,186520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,179980,179990,179990,181780,181780,181780,181780,181790,181790,181790,181790,181790,181790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,26000,25980,26000,26000,26000,25980,25990,25990,26000,25980,25980,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,22980,22980,22980,22980,22980,22980,22980,22920,22920,22920,22920,22920,22920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118540,118530,118540,118540,118540,118530,118540,118540,118540,118530,118530,118540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58990,59000,58980,59000,59000,59000,58990,58990,59000,59000,59000,59000,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,62440,62450,62450,62450,62450,62454,62890,62890,62890,62890,62890,62890,62890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68540,70000,68530,70000,70000,70000,68530,68540,70000,70000,70000,68530,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,290700,290700,291220,291220,291220,291220,291220,291220,291220,291220,291230,291230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
