product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186060,186060,186070,186060,186060,186060,186060,186070,186060,186070,186070,186060,186060,186060,186060,186070,186520,186070,186510,186510,186510,186510,186510,186510,186510,186520,186510,186510,186510,186520,186510,186520,186520,185990,185990,186000,186000,186000,186000,186000,186000,186510,186510,186510,186510,186510,186520,186520,186520,186520,186510,186510,186520,186520,186510,186510,186510,186520,186520,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177540,177550,178890,178940,178970,179110,176560,176560,176480,176480,176490,176490,176590,176590,176590,176590,176590,176600,176600,176600,176610,176610,176610,176640,176680,176680,176680,176680,176680,176680,176680,176690,176700,176720,176720,176730,176730,176780,176780,176780,176780,176780,176790,176790,176790
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,26000,26000,25990,25990,25990,25990,26000,25990,26000,26000,26000,26000,26000,26000,26000,26000,25560,25569,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,25980,26000,26000,25990,25990,26000,26000,26000,25980,25980,25980,25980,25980,25980,25980,25980,26000,25990,25990,26000,25980,26000,25980,26000,25980,25990,25990,25980,26000,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23510,23210,23210,23210,23210,23210,23210,23210,225000,225000,225000,225000,225000,225000,225000,225000,25000,25000,25000,25000,25000,24300,24300,23210,23380,23010,23010,23060,23190,23230,23250,23250,23250,23250,23250,23250,23250,23250,23260,23260,23260,23260,23260,23330,23360,23360,23360,22290,22290,22290,22290,22290,23360,23360,23360,23360,23360,23360,23360,23360
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,121910,121920,121920,121960,119490,119490,119490,122000,119480,118540,118540,118540,118540,118540,122000,118540,122000,119480,119490,119490,119490,118540,118540,118540,118540,122000,118540,120370,116700,122000,118530,122000,122880,122880,122880,122880,122880,118000,118530,118530,118530,118530,118530,118530,118530,118530,118540,118540,118540,118540,118530,118540,118530,118540,118530,118530,118530,118540,118540,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58980,58990,58990,58990,58160,58160,58160,58990,59000,58150,59000,59000,58160,58160,59000,59000,59000,58150,58160,58160,58160,59000,59000,59000,59000,59000,58160,58160,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,70000,70000,70000,70000,70000,70000,70000,70000,70000,68530,69990,69120,68540,68540,69120,69130,69130,68530,68540,68540,68540,69160,69820,69850,69880,69950,68540,68540,69980,69990,68530,69990,69990,68530,68530,68540,68960,68960,68530,68530,68530,68530,68530,68530,68530,68530,70000,68540,68540,70000,68530,70000,68530,70000,68530,68540,69990,68530,70000,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288330,288340,288340,286760,288360,288360,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288400,288400,288400,288390,288390,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690,290690
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
