product_code,product_name,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696771,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 1TB),989000,989000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696774,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 2TB),1120000,1120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696775,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 4TB),1702000,1702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105966716,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 512GB),655660,655660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1693600,1693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1299000,1299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19489436,ASUS ExpertBook B5 B5602CBN-MB0106 (SSD 512GB),699000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516571,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 1TB),960000,960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
