product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23
10363848,ACPI DDR3-1600 (8GB),21180,20920,21280,20920,21280,20920,20920,20940,23000,21080,21200,21320,21440,21560,21660,23000,23000,23000,23000,23000,21640,23000,21790,21790,21790,24000,24000,24000,21990,24000,21990,24000,24000,21990,24000,21990,21990,21990,21990,21990,24000,21990,21990,21990,24000,21520,24000,24000,24000,24000,22140,,,,,,,,,
17020214,ADATA DDR4-3200 CL22 중고 (16GB),139000,159000,159000,159000,159000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,,,,,,,,,
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,187950,,,,,,,,,
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,414960,,,,,,,,,
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92800,92800,92790,92790,92790,92800,92830,92830,92960,92950,92950,92980,92980,92980,92980,91670,91660,91680,91700,91740,91760,89980,101570,101590,101590,101610,101690,101730,101750,101790,101830,101830,101850,101890,101910,101930,101970,101970,101970,101990,102010,102010,102010,102010,102010,102030,102070,102070,102090,102090,102100,,,,,,,,,
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),786160,791560,791560,788860,786160,791560,788860,785710,785710,785710,785710,785710,785710,785710,785710,779080,779080,779080,779080,779080,779080,795650,795650,786160,788860,795650,790250,795650,791560,788480,785780,791180,791180,791180,791180,786540,786540,786540,786540,786540,786540,779080,779080,779080,779080,779070,779070,791180,789910,789950,790010,,,,,,,,,
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,311600,311600,311600,311600,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323160,323150,323160,323160,323160,323160,323160,323160,,,,,,,,,
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),312960,330500,330500,330500,330500,330500,330500,330500,330500,330500,330500,330500,330500,330500,328000,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,312960,,,,,,,,,
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2179990,2180000,1684340,1684340,1684340,2185000,2185000,2185000,2185000,2184990,2184990,1849990,1849990,1849990,1724990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091980,3897120,3897110,3897110,3897110,3897120,3897110,3897120,3897120,3897110,3897110,3897120,3897110,3897120,3897110,3897120,3897110,3897120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990,1008000,920690,920690,920690,920690,920690,920690,920690,920690,920690,920690,920690,920690,920690,920700,920700,920700,938950,938950,938950,938950,938950,938950,938950,938950,938950,,,,,,,,,
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800,1850000,1802410,1802410,1802410,1636790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3577300,3750970,3750970,3750970,3750970,3750970,3750970,3750970,3750970,3750970,3750970,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554950,3554950,3554950,3554950,3554950,3554950,,,,,,,,,
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323350,311600,311600,311600,311600,323350,323350,323350,323350,323350,323350,325010,325010,325010,325010,325010,325010,325020,325020,325030,325020,325030,325040,326120,327660,327980,328000,327990,328000,328000,327980,327980,328000,328000,328000,327980,323120,323120,323120,323120,323100,323120,323100,323120,323060,323080,323100,323120,323080,323100,323120,,,,,,,,,
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),628890,628900,621220,621220,621220,632500,612500,612500,595540,612500,612500,612500,600400,600400,600400,600400,600400,600400,600400,600410,600400,600410,600410,600910,603960,603970,603980,603970,603980,603980,606980,609990,610000,610000,609980,609980,600920,600950,600950,600950,600940,600950,600940,600950,600940,578080,576370,576380,576370,576370,576380,,,,,,,,,
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,328000,328000,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,,,,,,,,,
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,619980,619980,619980,619980,619980,619980,619980,610000,619980,619980,579980,579980,579980,579980,579980,579980,579980,579980,579990,579990,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,552950,552950,552950,552950,552950,552950,552950,552950,552950,,,,,,,,,
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,297450,297450,327000,327000,327000,327000,327000,297450,297450,327000,328000,327980,328000,328000,297450,297450,328000,328000,328000,327990,321020,321010,321010,321020,321020,321000,321020,321020,320980,321000,321020,321020,320980,321000,321020,,,,,,,,,
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),629980,600000,600000,600000,600000,609990,609830,609850,609870,609890,609910,609930,609950,601510,592260,602050,602070,602110,602110,602070,602110,602120,602080,602080,602110,603960,609950,609970,609970,609950,609950,609970,609970,609990,609950,609970,582500,582500,582500,582500,582500,582500,582500,582500,582500,582500,550000,550000,550000,576350,576370,,,,,,,,,
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311660,311660,311660,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,311650,,,,,,,,,
