product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
122654001,1stPlayer AU8 빅포 ARGB (블랙),65900,65900,65890,65900,65900,65900,65900,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,64250,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600
122654019,1stPlayer AU8 빅포 ARGB (화이트),69880,69880,69890,69900,69900,69900,69900,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,66410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,67410,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310
99912947,1stPlayer GM7 ARGB BTF (블랙),83110,83110,83110,83110,83110,83110,83110,83110,83110,83110,82520,82520,82520,82520,82030,82030,82030,82030,82520,83110,83110,83110,80450,80450,80450,80450,80450,80450,80780,80780,80780,80780,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700
99912962,1stPlayer GM7 ARGB BTF (실버),83110,83110,83110,83110,83110,83110,83110,83110,83110,83110,82520,82520,82520,82520,82030,82030,82030,82030,82520,83110,83110,83110,80450,80450,80450,80450,80450,80450,80780,80780,80780,80780,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700
99912956,1stPlayer GM7 ARGB BTF (화이트),83110,83110,83110,83110,83110,83110,83110,83110,83110,83110,82520,82520,82520,82520,82030,82030,82030,82030,82520,83110,83110,83110,80450,80450,80450,80450,80450,80450,80780,80780,80780,80780,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,79970,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700
21548498,1stPlayer MV8 (화이트),74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,70460,70460,70460,70460,70460,70460,70460,70460,70460,71568,71568,71568,71568,71568,71568,71568,73060,73060,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,68970,70560,74000,74000,74000,74000,74000,74000,74000,73950,73950,73950,73950,73950,74000
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,48290,48290,48290,48290,48290,47500,47500,45000,45000,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600
91187588,1stPlayer Mi5 WING (화이트),52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,50710,50710,50710,50710,50710,50710,50710,50710,50710,51507,51507,51507,51507,51507,51507,51507,52080,52080,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,49640,50710,50710,50710,52340,52340,52340,52340,52340,52340,52340
20779499,1stPlayer Mi6 (화이트),53600,54000,55000,56000,57000,57000,57000,58000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
