product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13
122654001,1stPlayer AU8 빅포 ARGB (블랙),63750,63750,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,64600,63900,63900,63900,63900,63900,63900,63900,63900,64590,64590,64600,64590,64590,64590,64590,64590,63900,64590,64600,64600,64600,64600,,,,,,,,,,,,,,,,,,,
122654019,1stPlayer AU8 빅포 ARGB (화이트),67410,67410,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310,68310,67900,68310,68310,67900,67900,67900,67900,67900,67900,67900,67900,68300,68300,68310,68300,68300,68300,68300,68300,67900,68300,68310,68310,68310,68310,,,,,,,,,,,,,,,,,,,
99912947,1stPlayer GM7 ARGB BTF (블랙),80700,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700,80200,80200,80200,80200,80200,80200,80200,80200,80200,80200,80200,83110,80700,82140,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77500,,,,,,,,,,,,,,,,,,,
99912962,1stPlayer GM7 ARGB BTF (실버),80700,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,82140,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77500,,,,,,,,,,,,,,,,,,,
99912956,1stPlayer GM7 ARGB BTF (화이트),79970,80700,79970,79970,79970,79970,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,80700,82140,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77500,,,,,,,,,,,,,,,,,,,
21548477,1stPlayer MV8 (블랙),74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,,,,,,,,,,,,,,,,,,,
21548498,1stPlayer MV8 (화이트),74000,74000,74000,74000,74000,74000,73950,73950,73950,73950,73950,74000,74000,74000,74000,74000,74000,74000,72000,72000,72000,72000,72000,72000,72000,72000,72000,66766,66766,66766,66766,66766,66766,66766,72000,72000,72000,72000,72000,72000,72000,,,,,,,,,,,,,,,,,,,
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,,,,,,,,,,,,,,,,,,,
91187546,1stPlayer Mi5 WING (블랙),45980,45980,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46000,46600,46600,46600,46600,46600,46590,46590,46590,46590,46590,46600,46590,46590,46590,46590,46590,46590,46600,46600,46600,46600,46600,,,,,,,,,,,,,,,,,,,
91187588,1stPlayer Mi5 WING (화이트),49640,49640,50710,50710,50710,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,52340,48048,48048,48048,48048,48048,48048,48048,52340,52340,52340,52340,52340,48460,48460,,,,,,,,,,,,,,,,,,,
