product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,296120,294560,294560,296120,296120,296120,296120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,97890,100400,100400,100400,100400,100400,100400,100400,100400,100400,0,0,0,0,0,0,0,0,96490,96490,96490,91690,91690,82040,82040,82040,82040,82040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),206670,206500,206480,206630,207290,211380,211220,211080,207190,207570,204020,203820,203820,203650,188910,250330,250330,250330,250330,250330,250330,250330,250330,250330,250330,250330,250330,250330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),653110,671620,666240,666240,675970,677650,678380,678380,670580,670580,662450,662450,662080,662080,660950,660950,656730,656730,670420,668210,668210,667380,667380,699550,699550,699550,699410,700600,0,700070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,115430,95000,95000,95000,95000,95000,95000,95000,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
