product_code,product_name,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03
65911163,32인치 HD 스마트 TV (스탠드),194880,194880,194880,194880,194880,194880,194880,194880,194880,194880,194880,194880,194880,194880,195900,195900,195900,195900,195900,195900,195900,195900,194880,194880,194880,194880,194880,194880,195900,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,196520,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195300,195790,195790
123845419,ASUS 젠스크린 스마트 모니터 MS32UC-P 이동형 패키지,799000,799000,799000,899000,899000,899000,890000,890000,890000,890000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98483957,AVISION APEXF320HK (스탠드),125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,120590,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990,125990
40715192,BD-75UHD (스탠드),745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000
37478702,DA5500C (스탠드),415170,415170,415170,415170,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,419940,472430,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890,462890
48940058,GTNB320HD11 (스탠드),199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199000,199000,199000,199000
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000
