product_code,product_name,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28
65911163,32인치 HD 스마트 TV (스탠드),194250,194250,194250,194250,194250,194250,194250,194250,194250,194250,194250,194250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98483957,AVISION APEXF320HK (스탠드),115770,115770,116420,116430,117110,117120,117120,117140,117820,117840,117840,117850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40715192,BD-75UHD (스탠드),752400,752400,752400,752400,752400,745000,745000,745000,745000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37478702,DA5500C (스탠드),462890,467660,467660,467660,467660,467660,467660,467660,467660,467660,458120,458120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48940058,GTNB320HD11 (스탠드),199000,199900,199000,189000,189000,189000,189000,189000,189000,189000,189000,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69698114,KCZ40TF (스탠드),192400,192400,192400,192400,192400,192400,192400,192400,192400,192400,192400,192400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43526906,LG전자 110UM5K (벽걸이),17815730,17815930,17816760,17817370,17818090,17818810,17819030,17670000,16624990,16624990,16621040,16621640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43526900,LG전자 110UM5K (본체),13994990,13994890,13994890,13994890,13994890,13994890,13994990,13994890,13995000,13995000,13995000,13995000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15979568,LG전자 24TK410D (스탠드),508280,513520,513520,513520,513520,513520,513520,513520,513520,513520,508280,508280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164559,LG전자 24TQ510SP (스탠드),474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164700,LG전자 24TQ510SW (스탠드),319680,323000,323000,323000,323000,323000,323000,323000,333000,333000,332990,332990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164424,LG전자 24TQ520SW (스탠드),550000,644100,644100,644100,644100,644100,644100,644100,644100,644100,644100,644100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164088,LG전자 27TQ615SP (스탠드),682620,688850,688850,688850,688850,688850,688850,688850,477900,477900,477900,477900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164250,LG전자 27TQ625SW (스탠드),755990,755890,755890,755890,755890,755890,755990,755890,755890,689990,689990,689990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15978974,LG전자 28TN525S (스탠드),388680,388680,388680,388680,388680,388680,388680,388680,388680,388680,388680,388680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122655961,LG전자 32LB650BCNA (벽걸이),317050,317050,327180,327180,339090,332240,332240,332240,332240,332240,332240,332240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122655951,LG전자 32LB650BCNA (스탠드),300000,300000,300000,300000,300000,314150,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638487,LG전자 32LB650BENA (벽걸이),539100,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
