product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),288530,288530,288530,288530,288530,288530,288530,288470,288470,288470,288460,288480,288430,288500,288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),108990,108990,108990,108990,108990,108990,108990,108920,108920,108920,107500,108930,108930,107500,108950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,160500,165500,165500,165500,160500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,328840,328840,321730,317960,325460,321400,326400,328880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171200,171200,171200,171200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),324980,324980,324980,324980,324980,323780,323780,323780,323780,323780,323780,323780,323780,323780,323790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,629000,629000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),176500,181490,181500,181500,176500,176500,176500,176500,176500,181490,181500,181500,181500,176500,179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53879228,ADATA LEGEND 960 M.2 NVMe 해외구매 (1TB),800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30147665,ADATA LEGEND 960 MAX M.2 NVMe 해외구매 (4TB),885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,251480,251480,251480,251480,251480,251480,243880,246380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5498770,ADATA Ultimate SU650 (240GB),472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76512914,ADATA Ultimate SU650 (2TB),650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16677893,ADATA Ultimate SU650 (512GB),141980,141980,141980,141980,141980,141980,141980,139164,141980,141980,141980,141980,141980,141980,141980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포 (1TB),254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포 (256GB),87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포 (512GB),142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552866,ADATA Ultimate SU650 파인인포 (1TB),251490,241490,246490,251490,241490,251490,241490,246490,251500,241000,241000,253170,253760,253930,241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87360,87360,87360,87350,87350,87360,87360,87360,87330,87330,87250,87320,87320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552920,ADATA Ultimate SU650 파인인포 (512GB),141700,141700,141700,141700,141700,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98484257,ADATA Ultimate SU650 해외구매 (1TB),222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896838,ADATA Ultimate SU650 해외구매 (240GB),79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,81310,81310,81310,81310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6476453,ADATA Ultimate SU800 (1TB),330870,330870,330870,330870,330870,330870,323830,323830,323830,320360,320950,321560,321800,322280,322400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6476441,ADATA Ultimate SU800 (512GB),300960,300960,300960,300960,300960,300960,300960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),264660,264660,264660,264660,264660,264680,264720,264740,264740,264740,284000,284000,284000,288990,288990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31950260,ADATA XPG GAMMIX S60 M.2 NVMe (512GB),152290,152290,152290,152290,152290,152290,152290,152300,152300,152300,154000,154000,154000,154000,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),348330,348330,348330,348330,348330,348330,348330,348340,348340,348340,348340,348360,348360,348380,348380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),631610,631610,631610,631610,631610,631610,631620,631620,631620,631620,631620,631640,631640,631660,631660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),217580,217580,217580,217580,217580,217580,217580,217580,217580,217580,217580,219000,219000,217630,217630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25709915,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매 (512GB),272210,272210,272320,272320,272320,277700,277700,272500,272500,267690,267690,267690,267690,267690,267690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
