product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
6917302,2.5 to 3.5 하드 변환가이드 (PS-G001),660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,,,,,,,,,,,,,,,,,,,,
14874521,ADATA FALCON M.2 NVMe 해외구매 (512GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,
81037007,ADATA IM2P32A8 M.2 NVMe 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,
81037016,ADATA IM2P32A8 M.2 NVMe 벌크 (512GB),443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,443290,,,,,,,,,,,,,,,,,,,,
92154218,ADATA IMSS316 mSATA 벌크 (256GB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,
92154230,ADATA IMSS316 mSATA 벌크 (512GB),423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,,,,,,,,,,,,,,,,,,,,
47038079,ADATA ISSS316 (512GB),430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,,,,,,,,,,,,,,,,,,,,
17287469,ADATA LEGEND 710 M.2 NVMe (1TB),280000,280000,279990,280000,280000,280000,280000,280000,280000,280000,280000,280000,279990,279990,280000,280000,280000,280000,280000,279990,279990,280000,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,288960,,,,,,,,,,,,,,,,,,,,
19649351,ADATA LEGEND 710 M.2 NVMe (256GB),108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,108960,,,,,,,,,,,,,,,,,,,,
17287529,ADATA LEGEND 710 M.2 NVMe (512GB),145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,,,,,,,,,,,,,,,,,,,,
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포 (1TB),279520,279640,279660,279660,279670,279670,279670,279670,279670,279670,279670,279670,279670,279670,279670,279680,279680,279680,279680,279680,279680,279690,280000,280000,288530,288530,288530,288530,288530,288530,288530,288530,288470,288470,288470,288460,288480,288430,288500,288500,,,,,,,,,,,,,,,,,,,,
