collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),https://prod.danawa.com/info/?pcode=16329845&cate=112758,ASUS,내장그래픽 / UHD Graphics,인텔 / 셀러론 / N5100 (1.1GHz),4GB,128GB,윈도우10 프로,29.46cm(11.6인치),1.4kg,1366x768,,,인텔,N5100 (1.1GHz),,,내장그래픽,UHD Graphics,,,,,,42Wh,USB-PD(+DC),노트북 / 2in1 / 29.46cm(11.6인치) / 1.4kg / 윈도우10 프로 / [화면] 1366x768 / [CPU] 인텔 / 셀러론 / N5100 (1.1GHz) / [그래픽] 내장그래픽 / UHD Graphics / [구성] 4GB / 용량: 128GB / USB-PD(+DC) / 42Wh,2022/02,ok,
2026-09-03T16:34:59+09:00,97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=97564013&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,1TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=97564016&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,2TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=97310234&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,512GB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=97310246&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,1TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=97564031&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,2TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=97310243&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,512GB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=97568795&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS,16GB,1TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라7(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=97568798&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS,16GB,2TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라7(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 63Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=103598516&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS,16GB,4TB,윈도우11(설치),40.6cm(16인치),1.82kg,1920x1200(WUXGA),60Hz,,인텔,코어 울트라7(S2),,13TOPS,내장그래픽,Intel Graphics,,,램 교체,,,63Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.82kg / 윈도우11(설치) / [화면] 1920x1200(WUXGA) / 60Hz / 300nit / [CPU] 인텔 / 코어 울트라7(S2) / 255H (5.1GHz) / 13TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 63Wh,2025/08,ok,
