collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,92357459,1stPlayer NEO87 유무선 기계식 (나이트 퍼플),https://prod.danawa.com/info/?pcode=92357459&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 4000mAh / 88키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 숫자키없음 / 흡음재 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / RGB 백라이트 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 가로: 375.36mm / 세로: 145.59mm / 높이: 42.82mm / 965g / 1년 보증,2025/06,ok,
2026-07-05T20:15:58+00:00,92357306,1stPlayer NEO87 유무선 기계식 (레트로),https://prod.danawa.com/info/?pcode=92357306&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 4000mAh / 88키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 숫자키없음 / RGB 백라이트 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 가로: 375.36mm / 세로: 145.59mm / 높이: 42.82mm / 965g / 1년 보증,2025/06,ok,
2026-07-05T20:15:58+00:00,92357558,1stPlayer NEO87 유무선 기계식 (스텔라),https://prod.danawa.com/info/?pcode=92357558&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 8000mAh / 88키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / PBT / 이중사출 키캡 / 영문 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 가로: 375.36mm / 세로: 145.59mm / 높이: 42.82mm / 1003g / 1년 보증,2025/06,ok,
2026-07-05T20:15:58+00:00,92357399,1stPlayer NEO87 유무선 기계식 (크림 버건디),https://prod.danawa.com/info/?pcode=92357399&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 8000mAh / 88키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 숫자키없음 / RGB 백라이트 / 스텝스컬쳐2 / C타입 포트 / 스위치 교체형 / 흡음재 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 가로: 375.36mm / 세로: 145.59mm / 높이: 42.82mm / 1006g / 1년 보증,2025/06,ok,
2026-07-05T20:15:58+00:00,10891317,3M K50 USB 유선 키보드 (블랙),https://prod.danawa.com/info/?pcode=10891317&cate=112782,풀배열,103키 이상,유선,,,멤브레인,,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 멤브레인 / 106키 / 생활방수 / 멀티미디어 / 가로: 440.9mm / 세로: 155mm / 높이: 26.5mm / 510g / 1년 보증,2020/03,ok,
2026-07-05T20:15:58+00:00,10890852,3M MK-150 무선 키보드 마우스 세트 (블랙),https://prod.danawa.com/info/?pcode=10890852&cate=112782,풀배열,103키 이상,무선,AAA형 2개,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 무선 / 멤브레인 / [키보드] 전용동글(리시버) / AAA형 2개 / 106키 / 생활방수 / 멀티미디어 / 가로: 440.9mm / 세로: 155mm / 높이: 26.5mm / 510g / 1년 보증 / [마우스] 무선 / 광 / 1600 / 3버튼 / AA형 1개,2020/03,ok,
2026-07-05T20:15:58+00:00,10890867,3M MK-150 무선 키보드 마우스 세트 (화이트),https://prod.danawa.com/info/?pcode=10890867&cate=112782,풀배열,103키 이상,무선,AAA형 2개,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 무선 / 멤브레인 / [키보드] 전용동글(리시버) / AAA형 2개 / 106키 / 생활방수 / 멀티미디어 / 가로: 440.9mm / 세로: 155mm / 높이: 26.5mm / 510g / 1년 보증 / [마우스] 무선 / 광 / 1600 / 3버튼 / AA형 1개,2020/03,ok,
2026-07-05T20:15:58+00:00,10890924,3M MK-250 무선 키보드 마우스 세트 (블랙),https://prod.danawa.com/info/?pcode=10890924&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 무선 / 멤브레인 / [키보드] 전용동글(리시버) / AAA형 1개 / 104키 / 생활방수 / 멀티미디어 / 가로: 438.6mm / 세로: 139mm / 높이: 17.5mm / 442.8g / 1년 보증 / [마우스] 무선 / 광 / 1600 / 3버튼 / AA형 1개,2020/03,ok,
2026-07-05T20:15:58+00:00,10890990,3M MK-250 무선 키보드 마우스 세트 (핑크),https://prod.danawa.com/info/?pcode=10890990&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 무선 / 멤브레인 / [키보드] 전용동글(리시버) / AAA형 1개 / 104키 / 생활방수 / 멀티미디어 / 가로: 438.6mm / 세로: 139mm / 높이: 17.5mm / 442.8g / 1년 보증 / [마우스] 무선 / 광 / 1600 / 3버튼 / AA형 1개,2020/03,ok,
2026-07-05T20:15:58+00:00,10890978,3M MK-250 무선 키보드 마우스 세트 (화이트),https://prod.danawa.com/info/?pcode=10890978&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 무선 / 멤브레인 / [키보드] 전용동글(리시버) / AAA형 1개 / 104키 / 생활방수 / 멀티미디어 / 가로: 438.6mm / 세로: 139mm / 높이: 17.5mm / 442.8g / 1년 보증 / [마우스] 무선 / 광 / 1600 / 3버튼 / AA형 1개,2020/03,ok,
