product_code,product_name,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186510,186510,186510,186510,186520,186510,186510,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176560,176560,176480,176480,176490,176490,176590,176590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,26000,26000,26000,26000,26000,26000
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,24300,24300,23210,23380,23010,23010,23060,23190
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118540,118540,118540,122000,118540,120370,116700
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,59000,58160,58160,59000
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69160,69820,69850,69880,69950,68540,68540,69980
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288390,288390,288390,288390,288390,288390,288390,288390
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,184000,184000,184000,184000,183990,183990,184000
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),748800,748800,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379780,379780,379780,379810,379810,379810,379810,379830
26036747,AMD 라데온 PRO W7500 D6 8GB,721310,721860,722180,722180,722180,722180,722180,
26035931,AMD 라데온 PRO W7600 D6 8GB,995210,995210,995210,995210,995210,995210,995210,995210
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235200,235200,235200,235300,235320,235410,235440,235540
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,276940,276940,276940,276960,276980,276980,276980,277000
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,502390,502390,502390,501400,501400,501400,501400,501400
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2489940,2489940,2489940,2489940,2489950,2489950,2489950,2489960
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,399900,399900,399900,399900,399900,399900,399900,399900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
