product_code,product_name,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30
54101633,ADT Link UT3G (해외구매),104700,,104700,104700,104700,104700,,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,185980,,186060,186060,186060,186060,,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,,178590,178590,178590,178590,,178590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,,25990,25990,25990,25990,,25990
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,,225000,225000,225000,225000,,225000
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,119380,,119380,119380,119380,119380,,91160
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58490,,58980,58980,58980,58980,,47140
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67490,,67490,67490,67490,67490,,67490
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290520,,290520,290520,290520,290520,,290540
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,,299000,299000,299000,299000,,299000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,,184270,184270,184270,184270,,184270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,200910,,200910,183990,183990,183990,,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,,651290,651290,651290,651290,,651290
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,,733200,733200,733200,733200,,725400
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379060,,379060,379060,379060,379060,,379060
26036747,AMD 라데온 PRO W7500 D6 8GB,786630,,787140,787650,788160,788650,,788650
26035931,AMD 라데온 PRO W7600 D6 8GB,1125980,,1125990,1125990,1125990,1125990,,1125990
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235850,,235980,236000,236010,236100,,236210
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,197600,197600,197600,197600,,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),789900,,789900,789900,789900,789900,,799900
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,311850,,311850,282740,282740,282740,,282740
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,,271570,271570,271570,271570,,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,526380,,526380,526380,526380,526380,,566000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,449900,,449900,801590,449900,449900,,429900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,498000,,498000,498000,498000,498000,,497990
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,588780,,588780,588780,588780,588780,,470990
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,446870,,785000,827990,785000,798000,,608870
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,658000,,658000,,,,,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,853180,,853190,853190,853190,853190,,650990
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,441000,,630000,630000,630000,630000,,630000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,787800,,1390000,1461990,1461990,1461990,,1125420
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1444860,,1445000,1498980,1445000,1498980,,1143720
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,817590,,1454990,1454990,1445000,1459960,,1113980
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,733890,,,,,,,
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459790,,459790,459790,459790,459790,,459790
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,576500,,583460,583510,583580,585130,,434810
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,,550680,550680,550680,550680,,550680
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,730000,,779300,788980,788980,788980,,601990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,692590,,692590,692590,692590,689080,,623760
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,435000,,435000,418990,418990,418990,,418990
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,387770,,387770,387770,387770,387770,,295880
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,370500,,370500,370500,370500,370500,,370500
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,370000,,370000,370000,370000,370000,,370000
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,482690,,482900,482910,332000,332000,,332000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,,800000,800000,800000,800000,,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,575000,,575000,575000,575000,575000,,574990
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,413000,,590000,590000,590000,590000,,590000
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,405300,,579000,579000,579000,579000,,579000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,405290,,570190,570190,578990,578990,,578990
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,598860,,602500,444730,625000,625000,,480630
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,,,,,,,,
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,,,,,,,,
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,720000,,720000,720000,717830,717830,,717830
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,698540,,680150,680150,680150,680160,,522280
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,488380,,729220,729220,688590,688590,,697680
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,484780,,524000,524000,692550,692550,,692550
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,,,,,,,,
