product_code,product_name,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186510,186520,186510,186510,186520,186520,186520,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176790,176790,176790,176890,176890,176890,176890,179400
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,26000,25980,25980,26000,26000,26000,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23360,23360,23360,23360,23360,23360,23360,23360
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118530,118540,118530,118530,118540,118540,118540,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,58990,59000,59000,59000,59000,58990
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,62440,62440,62440,62440,62440,62440,62440,62440
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68530,70000,68530,68530,70000,70000,70000,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,290690,290690,290690,290690,290690,290690,290690
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,186500,279000,279000,186500,186500,279000,186500,186500
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179260,179260,179260,179270,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,182350,184000,182350,182350,184000,184000,184000,182350
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
