product_code,product_name,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26
54101633,ADT Link UT3G (해외구매),89700,89700,,,,,,
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186510,186520,,,,,,
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,181790,181790,,,,,,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,26000,,,,,,
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,22920,22920,,,,,,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118530,118540,,,,,,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,,,,,,
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,62890,62890,,,,,,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68530,70000,,,,,,
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,291230,291230,,,,,,
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,,,,,,
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,186500,186500,,,,,,
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,178920,178980,,,,,,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,184000,,,,,,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,,,,,,
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,,,,,,
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,2718580,,,,,,
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,,,,,,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,382350,,,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,920000,920000,,,,,,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,228130,228250,,,,,,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,,,,,,
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),189900,189900,,,,,,
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),689000,689000,,,,,,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,271310,271310,,,,,,
