product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186520,186520,185990,185990,186000,186000,186000,186000
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176590,176600,176600,176600,176610,176610,176610,176640
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,25990,25990,26000,26000,26000,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23250,23250,23250,23250,23250,23250,23250,23260
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,122000,122880,122880,122880,122880,122880,118000,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,59000,59000,59000,59000
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,60500,60500,60500,60500,60500,60500,60500,60500
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69990,69990,68530,68530,68540,68960,68960,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288390,288390,288390,288390,288390,288390,288390,288400
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179260,179260,179260,179260,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,184000,181810,181810,181820,181820,181820,181820
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,381410,381410,381410,381410,381410,381410,381410,381410
26035931,AMD 라데온 PRO W7600 D6 8GB,995220,995220,995220,995220,995220,995220,995220,995220
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235680,235770,235800,235900,235920,236020,236040,236140
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,709000,709000,709000,709000,709000,709000,709000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277060,277060,277060,277060,277060,277060,277060,277080
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,469000,436170,436170,436170,436170,436170,436170,389000
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,478000,478000,478000,478000,478000,478000,478000,478000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2498860,2498860,2498850,2498870,2498870,2498910,2498950,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,399900,399900,399900,399900,399900,399900,399900,399900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1759990,2200000,2200000,2200000,2200000,2200000,2200000,2200000
