product_code,product_name,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186510,186520,186510,186510,186510,186520,186510,186520
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176480,176490,176490,176590,176590,176590,176590,176590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,26000,26000,26000,26000,25980,26000
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23380,23010,23010,23060,23190,23230,23250,23250
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,122000,118540,120370,116700,122000,118530,122000
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,58160,58160,59000,59000,59000,59000
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,60500,60500,60500,60500,60500,60500,60500,60500
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69880,69950,68540,68540,69980,69990,68530,69990
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288390,288390,288390,288390,288390,288390,288390,288390
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179270,179260,179260,179260
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,184000,183990,183990,184000,184000,183980,184000
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379810,379810,379810,379810,379830,379840,381410,381410
26036747,AMD 라데온 PRO W7500 D6 8GB,722180,722180,722180,722180,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,995210,995210,995210,995210,995210,995220,995220,995220
