product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186070,186520,186070,186510,186510,186510,186510,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,177540,177550,178890,178940,178970,179110,176560,176560
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,25560,25569,26000,26000,26000,26000
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,25000,25000,25000,25000,25000,24300,24300
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,122000,119480,119490,119490,119490,118540,118540
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,58150,58160,58160,58160,59000,59000
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69130,69130,68530,68540,68540,68540,69160,69820
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288330,288340,288340,286760,288360,288360,288390,288390
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,184000,184000
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,748800,748800,748800
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379520,379610,379680,379720,379720,379720,379780,379780
26036747,AMD 라데온 PRO W7500 D6 8GB,720150,720170,720170,720170,720230,720290,721310,721860
26035931,AMD 라데온 PRO W7600 D6 8GB,995210,995210,995210,995210,995210,995210,995210,995210
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,234900,234920,235010,235040,235130,235160,235200,235200
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277200,276880,276880,276880,276880,276880,276940,276940
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,566000,566000,566000,497260,497260,497260,502390,502390
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2499000,2426550,2426550,2426550,2426550,2426550,2489940,2489940
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,419900,409900,409900,399900,399900,399900,399900,399900
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,1760000,1760000
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520980,520980,520980,520980,520980,520980,520980,520980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,587090,587210,587320,587350,587440,587560,587640,587620
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,730090,730210,730320,730440,730560,730680,730700,730720
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,655990,655990,655990,655990,655990,655990,636260,636260
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,673930,673930,673930,673930,673930,673940,681240,681240
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1116790,1119800,1154780,1154860,1154890,1154950,1185830,1186220
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1477380,1477500,1477610,1477730,1477850,1477980,1478010,1478030
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1122390,1122390,1122390,1113480,1113600,1113630,1113600,1113600
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1104990,1105000,1107000,1128460,1128460,1128460,1128460,1128460
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989710,989830,989950,989990,989990
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,387000,488490,488330,488450,488480,488560,519000,521710
