product_code,product_name,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186060,186070,186060,186070,186070,186060,186060,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,177540,177540,177540,177540,177540,177540,177540,177540
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,26000,25990,26000,26000,26000,26000,26000
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23210,23210,225000,225000,225000,225000,225000,225000
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,119490,122000,119480,118540,118540,118540,118540,118540
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58160,58990,59000,58150,59000,59000,58160,58160
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,70000,70000,70000,68530,69990,69120,68540,68540
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288330,288330,288330,288330,288330,288330,288330,288330
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,184270,184270,184270,184270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,183990,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379140,379210,379280,379280,379350,379380,379380,379380
26036747,AMD 라데온 PRO W7500 D6 8GB,720150,720150,720150,720150,720150,720150,720150,720150
26035931,AMD 라데온 PRO W7600 D6 8GB,1125990,920000,995210,995210,995210,995210,995210,995210
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
