product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17
54101633,ADT Link UT3G (해외구매),104700,,,,,,104700,
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,185990,,,,,,185990,
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,175620,,,,,,175620,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,,,,,,25980,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,120140,,,,,,120140,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58525,,,,,,59000,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67738,,,,,,67500,
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,287800,,,,,,287810,
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,,,,,,299000,
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,203230,,,,,,203230,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,206510,,,,,,206510,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,,,,,,651290,
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),730000,,,,,,733200,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379030,,,,,,379030,
26036747,AMD 라데온 PRO W7500 D6 8GB,865200,,,,,,865200,
26035931,AMD 라데온 PRO W7600 D6 8GB,1160220,,,,,,1160220,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,,,,,,236550,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,,,,,197600,
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),629000,,,,,,629000,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,311850,,,,,,311850,
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,,,,,,271570,
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2788980,,,,,,2788990,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,449900,,,,,,449900,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,494930,,,,,,496990,
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,549000,,,,,,549000,
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,510700,,,,,,797210,
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,658000,,,,,,658000,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,546030,,,,,,881900,
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,504000,,,,,,630000,
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1351330,,,,,,1435990,
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1382610,,,,,,1449000,
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,934390,,,,,,1459920,
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,838730,,,,,,,
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,2290000,,,,,,2590000,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459750,,,,,,458940,
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,364700,,,,,,529000,
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,598980,,,,,,598980,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,776990,,,,,,777000,
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,499010,,,,,,698990,
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,470000,,,,,,470000,
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,387770,,,,,,371590,
