product_code,product_name,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186060,186060,186060,186060,186070,186060,186060,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,178590,178590,177540,177540,177540,177540,177540
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,25990,25990,26000,26000,25990,25990,25990
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,225000,23510,23210,23210,23210,23210,23210
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,119490,119490,121910,121920,121920,121960,119490,119490
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,58980,58980,58980,58990,58990,58990,58160,58160
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69990,69990,70000,70000,70000,70000,70000,70000
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290660,290680,290690,288330,288330,288330,288330,288330
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,184270,184270,183000,184270,184270,184270,184270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,183990,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379060,379060,381560,381560,381560,381640,379140,379140
26036747,AMD 라데온 PRO W7500 D6 8GB,720150,720150,720150,720150,720150,720150,720150,720150
26035931,AMD 라데온 PRO W7600 D6 8GB,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,280430,280450,280470,280510,280530,280530,280550,280550
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,566000,566000,566000,566000,566000,537700,537700,537700
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,429900,429900,429900,429900,429900,419900,419900,419900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,493800,493800,493800,493800,493800,493800,493800,493800
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,583980,583980,583980,583980,583980,583980,583980,583980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,702720,702720,702720,702720,702720,702720,702720,702720
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,878620,878620,878620,878620,887850,887850,887850,887850
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,630000,630000,630000,630000,515000,515000,515000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1462970,1462990,1468980,1468990,1475090,1475090,1475090,1475090
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1489970,1489990,1498950,1498990,1526360,1526360,1526360,1526360
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1459930,1459950,1397220,1397220,1495000,1495000,1495000,1495000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,255000,255000,255000,255000,255000,255000,255000,255000
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459790,459790,459790,459790,459800,463000,463000,463000
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,563680,563680,563680,563680,563680,563690,563690,563690
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,550680,550680,550680,550680,550680,550680,550680
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,768000,768000,768000,730000,700000,700000,700000,700000
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,623760,623760,623760,623760,599000,623760,623760,599000
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,418990,418990,418990,418990,418990,418990,418990,418990
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,387770,387770,416400,416400,350000,350000,350000,350000
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,374400,374400,374400,374400,374400,374400,374400,374400
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,395000,395000,395000,395000,395000,395000,395000,395000
