product_code,product_name,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186520,186520,186520,186510,186510,186520,186520,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176700,176720,176720,176730,176730,176780,176780,176780
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,25990,26000,25980,26000,25980,26000,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,22290,22290,22290,22290,22290,23360,23360,23360
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118540,118540,118530,118540,118530,118540,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,59000,59000,59000,59000
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,64380,64380,64380,64380,60500,64380,64380,64380
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68540,68540,70000,68530,70000,68530,70000,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,290690,290690,290690,290690,290690,290690,290690
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179270,179270,179260,179260
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,184000,183980,184000,183980,184000,183980
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,2718580,2718580,2718580,2718580,2718580,2718580,2718580
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,764400,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,382350,382350,382350,382350,382350,382350,382350
26035931,AMD 라데온 PRO W7600 D6 8GB,995220,995220,995220,995220,995220,920000,920000,920000
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),709000,709000,709000,709000,709000,709000,709000,709000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277080,277080,277080,277120,277120,277140,277140,277140
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,389000,389000,389000,389000,389000,389000,389000,389000
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,478000,478000,478000,478000,478000,478000,499000,499000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2423000,2423000,2394000,2394000,2394000,2394000,2394000,2394000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,389900,389900,389900,389900,389900,389900,389900,389900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,425000,422500,422490
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,449890,449900,449940,450040,450080,450180,450200,450200
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,606150,606150,623420,623460,623470,623530,623590,623710
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,600000,600000,600000,600000,600000,600000,600000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,606150,606150,632380,632390,645870,645870,645880,645880
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,535680,535680,535680,535680,535680,548000,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1087730,973000,1113750,1135840,1135860,1135890,1097780,979000
