product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
54101633,ADT Link UT3G (해외구매),104700,104700,104700,104700,104700,,104700,104700
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186070,186070,186070,186070,185980,,186060,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,178590,178590,178590,178590,,178590,178590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,25990,25990,26000,25990,,25990,25990
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,225000,225000,225000,225000,,225000,225000
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,120140,120140,120140,122000,119380,,119380,119380
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,58490,,58980,58980
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67500,67500,67500,67500,67490,,67490,67490
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290500,290520,290520,290520,290520,,290520,290520
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,299000,299000,299000,299000,,299000,299000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,184270,184270,184270,184270,,184270,184270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,203320,203350,200910,200910,200910,,200910,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,,651290,651290
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,733200,733200,733200,733200,,733200,733200
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379030,379030,379050,379060,379060,,379060,379060
26036747,AMD 라데온 PRO W7500 D6 8GB,757500,786640,786630,786630,786630,,787140,787650
26035931,AMD 라데온 PRO W7600 D6 8GB,1367080,1159000,1125980,1125980,1125980,,1125990,1125990
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235610,235640,235730,235760,235850,,235980,236000
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759905,759905,759905,759905,789900,,789900,789900
