product_code,product_name,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186060,186060,186060,186060,186060,186060,186060,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,178590,178590,178590,178590,178590,178590,178590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,25990,25990,25990,25990,25990,25990,25990
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,225000,225000,225000,225000,225000,225000,225000
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,95570,119460,119460,119460,119460,119460,119490,119490
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,47180,58980,58980,58980,58980,58980,58980,58980
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67490,67490,67500,69990,70000,69990,69990,69990
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290540,290560,290600,290640,290640,290660,290660,290680
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,350000,350000,350000,350000,350000,350000,350000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,184270,184270,184270,184270,184270,184270,184270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,183990,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),725400,725400,725400,725400,725400,725400,733200,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379060,379060,379060,379060,379060,379060,379060,379060
26036747,AMD 라데온 PRO W7500 D6 8GB,788650,788650,788650,720150,720150,720150,720150,720150
26035931,AMD 라데온 PRO W7600 D6 8GB,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236240,236290,236360,236460,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),799900,799900,799900,799900,799900,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,282740,282740,282610,282650,280380,280410,280430,280450
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,566000,566000,566000,566000,566000,566000,566000,566000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2998990,2998990,,,,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,429900,429900,429900,429900,429900,429900,429900,429900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,497990,497990,497990,493800,493800,493800,493800,493800
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,588780,588780,588780,583980,583980,583980,583980,583980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,638390,828390,828390,702720,702720,702720,702720,702720
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,853190,853190,878620,878620,878620,878620,878620,878620
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,630000,630000,630000,630000,630000,630000,630000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1445000,1475000,1475000,1475000,1475000,1462880,1462970,1462990
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1199180,1498980,1498980,1449000,1449000,1489870,1489970,1489990
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1459920,1460000,1460000,1397220,1459960,1459840,1459930,1459950
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,1048410,1048410,1048410,1048410,,,,
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459790,459790,459790,459790,459790,459790,459790,459790
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,569740,569830,563680,563680,563680,563680,563680,563680
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,550680,550680,550680,550680,550680,550680,550680
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,631180,788980,729990,768000,768000,768000,768000,768000
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,623760,623760,623760,623760,623760,623760,623760,623760
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,418990,418990,418990,418990,418990,418990,418990,418990
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,387770,387770,387770,387770,387000,387770,387770,387770
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,370500,370500,370500,370500,374400,374400,374400,374400
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,370000,370000,370000,370000,395000,395000,395000,395000
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,332000,332000,332000,332000,332000,332000,332000,332000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,574990,574990,574990,574990,574990,574990,574990,574990
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,590000,590000,590000,590000,590000,590000,590000
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,579000,579000,579000,579000,579000,579000,579000,579000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,578990,578990,578990,578990,578990,578990,578990,578990
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,500000,625000,425000,425000,425000,425000,425000,425000
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,,,,,,,,
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,,,,,,,,
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,717830,717830,717830,698530,698530,720000,720000,698530
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,684290,684500,684600,684700,684880,684940,685090,685290
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,697680,697680,697690,697690,697690,697690,697690,697690
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,692550,692550,692550,692550,699840,699840,699840,699840
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,,,,,,,,
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,,,,,,,,
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,717890,718100,631260,698540,683100,698540,698540,698540
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,708500,708500,708500,708500,708500,708500,708500,708500
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,928400,1160500,1160500,1116200,1116200,1116200,1116200,1116200
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1241120,1291090,1128980,1128980,1128980,1128980,1128980,1128980
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,798870,798910,798980,803960,803960,803960,803960,803960
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,637190,796490,796490,796490,796490,796490,796490,796490
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,823500,823500,823500,823500,823500,823500,823500,823500
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,911050,911050,911050,911050,920640,920640,920640,920640
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,715000,715000,715000,715000,715000,715000,715000,715000
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,721050,721050,721050,721050,728640,728640,728640,728640
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1026340,1282930,1282930,1280760,1280760,1280760,1259000,1259000
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1269990,1269990,1208990,1208990,1208990,1209000,1209000,1209000
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,837820,1047280,1047280,1047280,1047280,1047280,1047280,1047280
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,755000,799000,799000,799000,799000,799000,799000,799000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,752420,752510,752650,752800,752820,752890,753000,753120
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,855920,1069900,1069900,1069900,1069900,1069900,1069900,1069900
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,960510,960510,960510,960510,960510,960510,960510,960510
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1143980,1429970,1339000,1339000,1339000,1242220,1242220,1242220
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1178660,1473320,1473320,1473320,1473320,1473320,1477850,1478200
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,739990,739990,739990,739990,739990,739990,739990,739990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,740000,740000,740000,740000,740000,740000,740000,740000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,830000,830000,837000,837000,837000,837000,837000,837000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,879000,879000,879000,879000,879000,879000,879000,879000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,840000,840000,842400,842400,842400,842400,842400,842400
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1059280,1324100,1364050,1364050,1299000,1299000,1299000,1299000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1262550,1262550,1262550,1262550,1275840,1275840,1275840,1275840
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1850770,1850770,1850770,1826990,1829990,1832990,1847990,1850770
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1861360,1861360,1861360,1704940,1704940,1704940,1704940,1704940
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1262550,1262550,1262550,1262550,1275840,1275840,1275840,1275840
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2999000,2999000,2999000,2999000,2999000,2799000,2799000,2799000
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,1911200,2389000,2389000,2389000,2389000,2389000,2389000,2389000
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2399000,2399000,2349200,2349280,2349460,2349560,2349690,2349890
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,1839200,2299000,2309000,2319000,2328990,2338980,2348490,2348510
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2361590,2361900,2362000,2362170,2362170,2362170,2362170,2362170
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,1943190,2428990,2428990,2411340,2426000,2426000,2426000,2426000
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3810000,3810000,3810000,3810000,3810000,3610000,3610000,3610000
