product_code,product_name,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08
54101633,ADT Link UT3G (해외구매),104700,,,,,104700,104700,104700
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186070,,,,,186070,186070,186070
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,178590,,,,,178590,178590,178590
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,,,,,25980,25990,25990
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,120140,,,,,120140,120140,120140
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,,,,,59000,59000,59000
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67500,,,,,67500,67500,67500
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290440,,,,,290500,290520,290520
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,,,,,299000,299000,299000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,199000,,,,,184270,184270,184270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,202390,,,,,203320,203350,200910
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,,,,,651290,651290,651290
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,,,,,733200,733200,733200
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379030,,,,,379030,379030,379050
26035931,AMD 라데온 PRO W7600 D6 8GB,1159000,,,,,1367080,1159000,1125980
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235280,,,,,235610,235640,235730
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,,,,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),629000,,,,,759905,759905,759905
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,311850,,,,,311850,311850,311850
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,,,,,271570,271570,271570
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2789000,,,,,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,449900,,,,,449900,449900,449900
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,5327640,,,,,5327640,,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,496990,,,,,496990,497000,497000
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,561490,,,,,571150,573650,588650
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,810540,,,,,810540,810540,785000
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,658000,,,,,658000,658000,658000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,881870,,,,,853180,853180,853180
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,,,,,630000,630000,630000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1446000,,,,,1446500,1393500,1393500
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1449000,,,,,1498980,1498980,1498980
