product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
54101633,ADT Link UT3G (해외구매),104700,,,104700,,,,
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,185990,,,186070,,,,
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,175620,,,178590,,,,
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25980,,,25990,,,,
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,120140,,,120140,,,,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,,,59000,,,,
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,67500,,,67500,,,,
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,287810,,,290440,,,,
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,299000,,,299000,,,,
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,203230,,,199000,,,,
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,206510,,,202390,,,,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,,,651290,,,,
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,,,733200,,,,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379030,,,379030,,,,
26036747,AMD 라데온 PRO W7500 D6 8GB,865200,,,,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,1160220,,,1159000,,,,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,,,235280,,,,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,,197600,,,,
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),629000,,,629000,,,,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,311850,,,311850,,,,
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,,,271570,,,,
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2788990,,,2789000,,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,449900,,,449900,,,,
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,5327640,,,5327640,,,,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,496990,,,496990,,,,
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,549000,,,561490,,,,
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,797210,,,810540,,,,
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,658000,,,658000,,,,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,881900,,,881870,,,,
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,,,630000,,,,
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1435990,,,1446000,,,,
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1449000,,,1449000,,,,
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1459920,,,1394980,,,,
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,2590000,,,2590000,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,458940,,,369050,,,,
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,529000,,,549000,,,,
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,598980,,,594020,,,,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,777000,,,644050,,,,
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,698990,,,698990,,,,
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,470000,,,470000,,,,
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,371590,,,371590,,,,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,441000,,,436500,,,,
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,399000,,,399000,,,,
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,473510,,,445900,,,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,,,800000,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,574990,,,574990,,,,
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,,,590000,,,,
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,578990,,,578990,,,,
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,579000,,,554110,,,,
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,590850,,,590850,,,,
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,,,,,,,,
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,,,,,,,,
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,813820,,,720000,,,,
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,705000,,,648810,,,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,820350,,,820350,,,,
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,,,,,,,,
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,865000,,,865000,,,,
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,,,,,,,,
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,717950,,,642860,,,,
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,849000,,,845000,,,,
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1328140,,,1328140,,,,
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1359990,,,1364990,,,,
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,828100,,,755800,,,,
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,785850,,,774000,,,,
