product_code,product_name,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,185990,185990,186000,186000,186000,186000,186000,186000
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176600,176600,176610,176610,176610,176640,176680,176680
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,25990,25990,26000,26000,26000,25980,25980,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23250,23250,23250,23250,23250,23260,23260,23260
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,122880,122880,122880,122880,118000,118530,118530,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,59000,59000,59000,59000
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,60500,60500,60500,60500,60500,60500,60500,60500
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,68530,68530,68540,68960,68960,68530,68530,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288390,288390,288390,288390,288390,288400,288400,288400
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179260,179260,179270,179270,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,181810,181810,181820,181820,181820,181820,181820,181820
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,381410,381410,381410,381410,381410,381410,381410,381410
26035931,AMD 라데온 PRO W7600 D6 8GB,995220,995220,995220,995220,995220,995220,995220,995220
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235800,235900,235920,236020,236040,236140,236160,236250
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),709000,709000,709000,709000,709000,709000,709000,709000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277060,277060,277060,277060,277060,277080,277080,277080
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,436170,436170,436170,436170,436170,389000,389000,389000
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,478000,478000,478000,478000,478000,478000,478000,478000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2498850,2498870,2498870,2498910,2498950,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,399900,399900,399900,399900,399900,399900,399900,399900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520820,520840,520880,520940,520980,469000,468240,468260
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,589600,589600,589600,589660,590210,596030,596030,589600
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,731780,731910,732020,600000,600000,600000,600000,600000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,599410,599410,599410,599410,599410,599420,600690,600690
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,604480,604480,604480,554990,548000,548000,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1015660,1015800,1015910,1064160,1064150,1064150,1064150,1059480
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1479150,1479280,1479390,1479520,1479640,1479760,1479880,1479990
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1114240,1114370,1114440,1114490,1114530,1114570,1114630,1114740
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1077790,1077790,1077790,1077790,1128100,1128120,1115710,1115710
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989990,989990,989990,989990,989990
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,454350,454350,454350,454350,454350,454350,454350,454350
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,477500,409900,409900,409900,409900,409900,474470,474570
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,520990,520990,520990,521000,581400,581400,581400,581400
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,638980,638980,638980,638980,638980,638990,638990,638990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,331170,331170,331170,331180,331180,331200,331200,331190
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,337990,337990,337990,337990,337990,337990,337990,337990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,376480,376610,376720,376850,376950,340000,340000,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,358440,358440,358440,358440,358440,358450,358990,358990
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,347940,347940,347950,350990,350990,350990,351290,351290
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481780,481780,481780,481780,481780,481780,481780,481780
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,476240,476370,476480,476610,483190,483310,486200,486200
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,469160,469160,469170,473700,458000,458000,473690,473690
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,515420,515450,515560,515690,515810,515930,507840,507950
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,530840,530840,530840,530840,530840,530840,528780,528780
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,581800,581800,581800,581800,581800,581800,605660,605770
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,540210,540210,540220,545500,528000,528000,545490,545490
