product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186520,186520,186510,186520,186050,186060,186070,186060
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176890,176890,179400,179980,179980,179980,179990,179990
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,25980,26000,25990,25990,26000,25980
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,23360,23360,23360,23360,23360,22980,22980,22980
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118540,118530,118540,118530,118540,118540,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,58990,59000,58980,58990,59000,58980
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,62440,62440,62440,62440,62440,62440,62450,62450
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,70000,70000,68530,70000,68530,68540,70000,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,290690,290690,290690,290690,290690,290700,290700
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,186500,186500,186500,186500,186500,186500,186500
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179270,179270,179270,172880
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,184000,182350,184000,182350,182360,184000,184000
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,2718580,2718580,2718580,2718580,2718580,2718580,2718580
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
