product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186520,186510,186510,186520,186520,186510,186510,186510
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,176720,176730,176730,176780,176780,176780,176780,176780
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,25980,26000,25980,26000,25980,25990,25990
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,22290,22290,22290,23360,23360,23360,23360,23360
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118530,118540,118530,118540,118530,118530,118530
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,59000,59000,59000,59000,59000,59000
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,64380,64380,60500,64380,64380,64380,64380,64370
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,70000,68530,70000,68530,70000,68530,68540,69990
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,290690,290690,290690,290690,290690,290690,290690,290690
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,279000,279000,279000,279000,279000,279000,279000,279000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,179270,179270,179270,179270,179260,179260,179260,179260
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,184000,183980,184000,183980,184000,183980,183990,184000
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,2718580,2718580,2718580,2718580,2718580,2718580,2750000
