product_code,product_name,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04
54101633,ADT Link UT3G (해외구매),103280,103280,103280,103280,103280,103280,103280,103280
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186070,186060,186060,186060,186060,186070,186520,186070
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,177540,177540,177540,177540,177540,177540,177550,178890
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,26000,26000,26000,26000,26000,26000,26000,25560
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,225000,225000,225000,225000,225000,225000,25000,25000
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,118540,118540,118540,118540,122000,118540,122000,119480
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,59000,59000,58160,58160,59000,59000,59000,58150
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,69990,69120,68540,68540,69120,69130,69130,68530
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,288330,288330,288330,288330,288330,288330,288340,288340
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,350000,350000,350000,350000,350000,350000,350000,350000
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,179270,179270,179270,179270,179270,179270,179270
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,183990,183990
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379350,379380,379380,379380,379450,379520,379610,379680
26036747,AMD 라데온 PRO W7500 D6 8GB,720150,720150,720150,720150,720150,720150,720170,720170
26035931,AMD 라데온 PRO W7600 D6 8GB,995210,995210,995210,995210,995210,995210,995210,995210
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,234900,234920,235010
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,280610,280630,280630,280630,280630,277200,276880,276880
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,537700,537700,566000,566000,566000,566000,566000,566000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2499000,2499000,2499000,2499000,2499000,2499000,2426550,2426550
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,419900,419900,419900,419900,419900,419900,409900,409900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,493800,493800,493800,493800,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,583980,583980,583980,583980,583980,520980,520980,520980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,624990,605610,605730,605850,605950,587090,587210,587320
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,764990,764990,764990,764990,729960,730090,730210,730320
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,758540,655990,655990,655990,655990,655990,655990,655990
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,681250,681250,681240,681240,681240,673930,673930,673930
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1257260,1254010,1254010,1199000,1254010,1116790,1119800,1154780
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1477370,1477370,1477370,1477370,1477370,1477380,1477500,1477610
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1418250,1325250,1325250,1325250,1295440,1122390,1122390,1122390
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1299000,1298990,1298990,1299000,1234990,1104990,1105000,1107000
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,1400000,989990,989990,989990,989990,989990,989990,989990
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,255000,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,454990,454990,454990,454990,450930,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,531000,528000,528000,528000,528000,387000,488490,488330
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,550680,550680,550680,550680,550680,520990,520990
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,697660,697660,697660,699940,699990,663000,616590,616590
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,623760,599000,599000,599000,599000,388800,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,406000,406000,406000,406000,406000,406000,406000,406000
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342630,342630,342630,342630,342630,342630,340770,340770
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,374400,374400,374400,374400,374400,366600,366600,366600
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,395000,395000,395000,395000,395000,354000,354000,354000
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,332000,332000,332000,332000,332000,359000,350900,350900
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,568990,568990,568990,568990,569000,481000,481000,481000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,476000,476000,476000,476000,476000,476000,461790,461790
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,425000,425000,425000,425000,425000,459000,444730,444730
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,678390,670330,670330,670330,640920,518400,629800,629800
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,687190,687190,687190,687190,687190,691600,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,697880,697880,697880,697880,697890,,,
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,699840,699840,699840,699840,699840,685260,685260,685260
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,682990,682990,682990,682990,681990,600760,607290,607290
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,694990,659000,659000,659000,594000,427500,580000,580000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1116200,1116200,1116200,1116200,1116200,1204760,1204760,1204750
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1125990,1126000,1128980,1129000,1129000,893700,1241120,1241120
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,803960,803960,803960,803960,785840,685390,685390,685390
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,776670,776670,776670,776670,686670,489600,676350,676380
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1118500,1118500,1118500,1118500,1131840,1108260,985300,985300
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,823500,823500,823500,770000,623500,679000,668900,668900
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,920640,920640,920640,920640,920640,709000,698500,698500
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,704940,704950,704490,705440,708080,422100,579100,579120
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,728640,728640,728640,728640,728640,581900,573900,573900
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1261500,2500000,2500000,2500000,2500000,2500000,2500000,2500000
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1047280,1047280,1047280,1047280,1047280,1047280,1027000,1027000
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,690900,690900,690900,690900,690900,468000,627750,627750
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,700000,700000,700000,700000,741010,741010,625000,625000
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1049990,1049990,1049990,1049990,1050000,784800,1049980,1049980
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,893000,893000,893000,893000,893000,877740,877740,877740
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1199000,1199000,1199000,1199000,1173750,1152990,910000,1053690
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1629070,1629070,1629070,1629070,1629070,1499000,1199000,1199000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1473320,1264200,1264200,1264200,1264200,1264200,1250550,1250550
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,741200,741200,741200,741200,741200,605000,605000,605000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,868000,,,,,,,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,873600,,,,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1129000
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1299000,1299000,1299000,1299000,1299000,1290000,1290000,1290000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1275840,1275840,1275840,1275840,1275840,1249260,1249260,1249260
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1830000,1729000,1729000,1729000,1729000,1683130,1675970,1675970
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1854730,1854790,1854910,1730000,1854990,1687230,1669920,1669920
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1704940,1704940,1704940,1704940,1704940,2533500,2533500,2533500
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1846980,1749000,1749000,1749000,1749000,1512000,1749000,1749000
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1332050,1301010,1301010,1301010,1245000,1245000,1245000,1245000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1275840,1275840,1275840,1275840,1275840,1244990,1227000,1227000
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2799000,2799000,2799000,2799000,2799000,2799000,2289000,2736980
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2289000,2289000,2289000,2289000,2289000,1674900,2285990,2286100
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2374230,2374230,2374220,2374260,2374270,2255190,2255190,2206160
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2348990,2288990,2288990,2288990,2288990,2221170,2221170,2221170
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2254500,2254500,2288990,2288990,2288990,2239520,2236000,2236000
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2295260,2299900,2308990,2124900,2269000,1674000,2233650,2233650
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3610000,3610000,3610000,3610000,3610000,3610000,3610000,3410000
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3099850,3099850,3262990,2719000,2719000,2719000,2719000,3034590
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8500000,8400000,8400000,8400000,8400000,7990000,7990000,7990000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,10149350,10356480,10356480,10356480,6950000,6950000,6950000,6950000
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2990000,2990000,3398000,3398000,3061830,3398000,2879000,3398000
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3228840,3228940,3229060,3229180,3229290,3181350,3179520,3179630
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3000000,3798000,3798000,3798000,3798000,3798000,3798000,3798000
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2740000,3798000,3798000,3798000,3798000,3798000,3798000,3798000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,2840000,2840000,2840000,2840000,2840000,2840000,2840000
