product_code,product_name,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08
10363848,ACPI DDR3-1600 (8GB),23000,,,,,20990,21090,23000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),119000,,,,,129000,129000,129000
17020136,ADATA DDR4-3200 CL22 중고 (8GB),95500,,,,,,,
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),175000,,,,,186900,186900,186900
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414950,,,,,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),88800,,,,,88800,88800,88800
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,,,,,779080,779080,779080
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),342860,,,,,342860,342870,342860
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),339000,,,,,339000,339090,339090
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2184990,,,,,2154540,2154540,2154540
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,,,,,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128810,,,,,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043270,,,,,4043260,4043260,4043260
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),349990,,,,,349970,348170,348190
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),674980,,,,,674980,675000,674980
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,,,,,328000,328000,328000
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),677490,,,,,664430,664430,664430
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),349970,,,,,349970,345390,345410
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),644970,,,,,667470,667470,667770
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),342910,,,,,328000,328000,328000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),674990,,,,,665440,665300,665320
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,,,,,357190,357190,357190
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),724790,,,,,724810,724820,724820
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),347200,,,,,342400,342400,342400
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),672400,,,,,672400,672400,672400
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),338040,,,,,338030,331250,331250
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),676000,,,,,676000,660510,660530
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1650000,,,,,1607560,1607560,1607560
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),187730,,,,,187730,180000,178750
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),780000,,,,,780000,780000,779980
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),759030,,,,,759020,759020,759020
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),758400,,,,,758400,758400,758400
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077470,,,,,1077460,1077460,1077460
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1063440,,,,,1063440,1063450,1058280
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),782500,,,,,782500,782500,782500
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),756950,,,,,760240,760240,760260
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026770,,,,,1026760,1026760,1026760
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),806030,,,,,806030,806030,806030
