product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
10363848,ACPI DDR3-1600 (8GB),23000,23000,21640,23000,21790,21790,21790,24000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),91700,91740,91760,89980,101570,101590,101590,101610
93804974,ADATA DDR5-4800 CL40 서린 (32GB),480600,489490,489490,489490,489500,489500,489500,489500
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,779080,779080,795650,795650,786160,788860,795650
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),312960,312960,312960,312960,312960,312960,312960,312960
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1008000
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),325020,325030,325020,325030,325040,326120,327660,327980
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),600400,600410,600400,600410,600410,600910,603960,603970
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),579980,579980,579990,579990,580000,580000,580000,580000
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,327000,297450,297450,327000
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),602110,602070,602110,602120,602080,602080,602110,603960
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),565520,565520,565520,565520,580000,580000,580000,580000
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319970,319930,319970,320000,320000,320000,320000,320000
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,621000,620990,621000,621000,620980,620990,620990
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),582760,582760,582760,582760,582760,582760,582760,582760
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,724920,724920,724930,724930,724930,724930,724930
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),705960,705960,705960,705960,705960,705960,705960,705960
