product_code,product_name,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28
10363848,ACPI DDR3-1600 (8GB),23000,20740,20780,20880,20920,20920,23000,21180
17020214,ADATA DDR4-3200 CL22 중고 (16GB),129000,139000,139000,139000,139000,139000,139000,139000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),189070,189070,189070,189070,189070,189070,189070,189070
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92290,92350,92370,92390,92480,92700,92700,92800
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,779080,779080,779080,786160,786160,791560,786160
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323000,323000,323000,323000,328000,328000,328000,323150
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),331250,331250,331250,331250,331250,331250,331250,331250
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2149550,2149430,2149520,2149590,2149630,2149690,2149690,2149710
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091970,4091970,4091970,4091970,4091980,4091980,4091980,4091970
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,4043260,4043260,4043260,4043260,4043260,4043260,
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323000,323000,323000,323000,328000,328000,328000,323350
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),620000,620000,620000,620000,650000,650000,628900,628900
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,328000,328000,327990,327990,327990
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,619980,619980,619980,619980,619980,650500
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),323000,323000,323000,323000,334310,335000,328000,326820
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),620000,620000,620000,620000,649960,649980,650000,632500
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),327000,327000,327000,327000,327000,327000,327000,327000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),629910,629910,629930,629950,629990,629990,629990,648000
