product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04
10363848,ACPI DDR3-1600 (8GB),21200,21320,21440,21560,21660,23000,23000,23000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
11868160,ADATA DDR4-3200 CL22 코잇 (16GB),43000,,,,,,,
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92950,92980,92980,92980,92980,91670,91660,91680
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),785710,785710,785710,785710,785710,779080,779080,779080
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),330500,330500,330500,330500,328000,312960,312960,312960
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2184990,1849990,1849990,1849990,1724990,,,
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3897110,3897120,3897110,3897120,3897110,3897120,3897110,3897120
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),1850000,1802410,1802410,1802410,1636790,,,
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3750970,3554940,3554940,3554940,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323350,325010,325010,325010,325010,325010,325010,325020
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),612500,612500,600400,600400,600400,600400,600400,600400
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,579980,579980,579980,579980,579980,579980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,327000,327000,297450,297450
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),609910,609930,609950,601510,592260,602050,602070,602110
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),609960,609990,591990,591990,591990,565520,565520,565520
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319990,319950,319970,319950,319970,319950,319950,319970
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,623500,623500,623500,623500,623500,623500,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),597720,597750,597750,597740,597750,582760,582760,582760
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1412700,,,,,,,
