product_code,product_name,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03
10363848,ACPI DDR3-1600 (8GB),23000,23000,23000,23000,21090,21090,23000,20740
17020214,ADATA DDR4-3200 CL22 중고 (16GB),159000,159000,159000,159000,129000,129000,129000,139000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),189070,189070,189070,189070,189070,189070,189070,189070
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),91700,91790,91990,92100,92200,92200,92290,92350
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,779080,779080,779080,779080,779080,779080,779080
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),330600,330600,330600,335030,335020,319600,323000,323000
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),331250,331250,331250,331250,331250,331250,331250,331250
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2149560,2149550,2149550,2149560,2149560,2149560,2149550,2149430
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091970,4091970,4091970,4091980,4091970,4091980,4091970,4091970
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,4043260,4043260,4043260,4043260,4043260,4043260,4043260
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),332500,332500,332500,332420,339980,319600,323000,323000
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),645000,645000,645000,648000,647990,620000,620000,620000
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,328000,328000,328000,328000,328000
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),652490,652490,652490,652490,652500,619980,619980,619980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),332500,332500,332500,334310,334310,319600,323000,323000
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),645000,609750,609750,650290,649970,620000,620000,620000
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),328000,328000,328000,328000,327000,327000,327000,327000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),649990,649980,649980,649990,650000,629920,629910,629910
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),323000,323000,323000,357190,357190,357190,357190,357190
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),730460,730470,730470,730480,706880,715900,739900,703520
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),342500,342500,342500,342500,342500,332500,332500,332500
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),693750,693750,693750,693750,693750,693750,693750,693750
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),323710,323710,323710,323710,323710,315060,315060,315060
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),669190,669190,669190,669190,669210,676000,676000,676000
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1607560,1607560,1607560,1607560,1607560,1607560,1607560,1607560
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),167050,167050,167050,167050,167050,167050,167050,167050
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),750000,750000,750000,770000,770000,750000,750000,750000
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566920,1566920,1566920,1566920,1566920,1566920,1566920,1566920
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),739800,739800,739800,739800,739800,739800,739800,739800
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),739000,739000,739000,739000,739000,739000,739000,739000
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),780000,780000,754990,754990,754990,754990,754980,754980
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077500,1077500,1077500,1077500,1077500,1077500,1077500,1077500
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),750000,749990,749990,768600,768680,750000,749990,749990
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064880,1064870,1064870,1064900,1064880,1064900,1064440,1064440
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1552500,1552500,1552500,1552500,1552500,1552500,1552500,1552500
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),782500,782500,782500,782500,782500,782500,782500,788000
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),749700,749700,749700,749700,749700,749700,749700,749700
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),765000,765000,765000,765000,765000,765000,765000,765000
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736350,736350,736350,736350,736350,736350,736350,736350
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),735000,735000,735000,745330,745320,735000,735000,679900
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),780000,780000,780000,780000,773780,773790,763750,763750
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,744000,744000,744000,744000,744000,744000,744000
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),749990,749990,749990,779980,779990,749990,749990,749860
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,769980,770000,769990,769990
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,742500,742500,742500,742500,742500,742500,742500
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,732500,732500,732500,732500,732500,732500,732500
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720830,720830,720830,720830
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720830,720830,720830,720830
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735580,735580,735580,735580,735580,735580,735580,735580
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),747500,747500,747500,747500,747500,,,
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),720790,720790,720790,720790,720790,720790,720790,720790
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,859980,860000,859990,859990
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064490,1064500,1064490,1064500,1064490,1064490
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,859980,860000,859990,859990
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064490,1064500,1064490,1064500,1064490,1064490
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),870000,870000,870000,870000,869980,870000,869990,869990
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1719980,1719980,1719980,1719980,1720000,1720000,1719990,1719990
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),1720000,1720000,1720000,1720000,1720000,1720000,1720000,1720000
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1713990,1713990,1713990,1713990,1713990,1713990,1713990,1713990
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),350800,350790,350790,350800,350800,350800,350810,350810
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180000,180000,180000,180000,180550,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),92390,92390,92390,92390,92390,92390,92390,92390
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,203950,203950,203950,203950,203950
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),690000,690000,690000,690000,690000,690000,690000,690000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),339980,339980,339980,339990,332480,332490,332490,339870
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),625000,625000,625000,625000,625000,625000,625000,625000
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),324430,324430,324430,324430,324430,324430,324420,324420
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),639670,639670,639670,639670,639670,611030,611030,611030
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),161980,161980,161980,151990,151990,151990,151990,151970
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),80940,80940,80940,80940,80940,80940,80940,80940
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),90250,90250,90250,95000,95000,89300,90250,90250
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),379050,379050,379050,393940,393940,375060,379050,379050
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,308120,308120,362500,362500,362500,362500,362500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),320150,320000,320000,320000,312900,300800,304000,304000
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),642500,662500,665000,675000,635000,655000,675000,632500
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),706500,709000,711500,724000,729000,731500,739000,739000
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),709000,709000,709000,736000,736000,709000,709000,709000
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),739000,739000,739000,768980,768980,739000,739000,739000
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),759000,759000,759000,788980,788980,759000,759000,759000
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),151050,151050,151050,155880,155880,149460,151050,151050
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),75050,75050,75050,78000,78000,74260,75050,75050
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),321100,321100,321100,333200,333200,317720,321100,321100
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),180000,180000,180000,180000,180000,180000,180000,180000
123729898,ANACOMDA DDR5-5200 CL42 디앤디컴 (16GB),,,,,,,,
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),329000,329000,329000,329000,329000,329000,329000,329000
105966707,ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크 (32GB(16Gx2)),667160,667160,667160,667160,667160,667160,667160,667160
105966770,ANACOMDA DDR5-6000 CL38 KING SNAKE 화이트 얼티메이크 (32GB(16Gx2)),667160,667160,667160,667160,667160,667160,667160,667160
