product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
10363848,ACPI DDR3-1600 (8GB),21380,,,23000,,,,
17020214,ADATA DDR4-3200 CL22 중고 (16GB),110000,,,119000,,,,
17020136,ADATA DDR4-3200 CL22 중고 (8GB),95500,,,95500,,,,
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),175000,,,175000,,,,
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414950,,,414950,,,,
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),88800,,,88800,,,,
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,,,779080,,,,
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),342870,,,342860,,,,
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),338990,,,339000,,,,
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2184990,,,2184990,,,,
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,,,1007990,,,,
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,,,2128810,,,,
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,,,4043270,,,,
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),349990,,,349990,,,,
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),675000,,,674980,,,,
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,,,328000,,,,
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),677480,,,677490,,,,
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),349970,,,349970,,,,
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),667470,,,644970,,,,
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),342900,,,342910,,,,
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),674980,,,674990,,,,
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,,,357190,,,,
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),724770,,,724790,,,,
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),349500,,,347200,,,,
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),672400,,,672400,,,,
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),338030,,,338040,,,,
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),676000,,,676000,,,,
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1650000,,,1650000,,,,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),187720,,,187730,,,,
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),780000,,,780000,,,,
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),759020,,,759030,,,,
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),758400,,,758400,,,,
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077470,,,1077470,,,,
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1063450,,,1063440,,,,
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),782500,,,782500,,,,
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),731950,,,756950,,,,
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,,,1026770,,,,
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),806030,,,806030,,,,
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),785000,,,785000,,,,
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),747470,,,749480,,,,
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),765000,,,764980,,,,
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),735000,,,735000,,,,
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),774920,,,779050,,,,
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),794980,,,794990,,,,
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),780000,,,779980,,,,
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),795000,,,795000,,,,
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),772500,,,772500,,,,
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,,,742500,,,,
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,,,728000,,,,
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,,,732500,,,,
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,,,720840,,,,
