product_code,product_name,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26
10363848,ACPI DDR3-1600 (8GB),20780,20880,20920,20920,23000,21180,20920,23000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),139000,139000,139000,139000,139000,139000,139000,139000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),189070,189070,189070,189070,189070,189070,189070,189070
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92370,92390,92480,92700,92700,92800,92800,92790
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,779080,786160,786160,791560,786160,791560,791560
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323000,323000,328000,328000,328000,323150,323160,308320
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),331250,331250,331250,331250,331250,331250,331260,331260
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2149520,2149590,2149630,2149690,2149690,2149710,2149740,2149830
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091970,4091970,4091980,4091980,4091980,4091970,4091980,4091970
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,4043260,4043260,4043260,4043260,,,
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323000,323000,328000,328000,328000,323350,323350,308320
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),620000,620000,650000,650000,628900,628900,628900,628900
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,327990,327990,327990,328000,328000
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,619980,619980,619980,650500,650500,650500
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),323000,323000,334310,335000,328000,326820,326820,308320
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),620000,620000,649960,649980,650000,632500,632500,632500
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),327000,327000,327000,327000,327000,327000,327000,327000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),629930,629950,629990,629990,629990,648000,648000,648000
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,357190,320000,320000,320000,319970,315550,300800
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),703530,529970,623500,623500,623500,623500,623500,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),332500,332500,332500,332500,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),693750,693750,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),315060,315060,315060,315060,315060,315060,315070,315070
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),676000,676000,642500,642500,642500,640000,640000,640000
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1607560,1607560,1607560,1607560,1607560,,,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),167050,167050,167050,167050,167050,167050,167050,167050
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),750000,750000,745000,745000,745000,739980,739980,715000
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566920,1566920,1566940,1566940,1566940,1566940,1566940,1566940
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),739800,739800,739800,739800,739800,739800,739800,739800
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),739000,739000,739000,739000,739000,739000,739000,739000
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),754980,754980,754990,754990,754990,754990,754990,749990
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077500,1077500,1077500,1077500,1082500,1082500,1082500,1082500
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,744980,744980,744970
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),749990,749990,768900,768900,768900,768960,769000,749990
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064440,1064460,1063450,1063450,1063450,1064880,1064900,1064870
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),788000,788000,795620,795620,795620,795620,795620,795620
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),749700,749700,749700,749700,749700,740100,740100,740100
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),765000,765000,765000,765000,765000,755500,755500,755500
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736350,736350,736350,736350,736350,736340,736350,736350
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),679900,679900,745330,745330,745320,745320,745330,720000
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),763750,763750,755330,755330,755330,755330,755330,755330
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,744000,744000,744000,744000,744000,744000,744000
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),749880,749980,780000,780000,780000,779980,780000,750000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),769990,769990,759990,759990,759990,760000,760000,730000
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (64GB(32Gx2)),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,742500,740000,740000,740000,740000,740000,740000
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,732500,730000,730000,730000,730000,730000,730000
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720830,711280,711280,711280,711280,711290,711290
