product_code,product_name,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
10363848,ACPI DDR3-1600 (8GB),21440,21560,21660,23000,23000,23000,23000,23000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92980,92980,92980,91670,91660,91680,91700,91740
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),785710,785710,785710,779080,779080,779080,779080,779080
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),330500,330500,328000,312960,312960,312960,312960,312960
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),1849990,1849990,1724990,,,,,
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3897110,3897120,3897110,3897120,3897110,3897120,,
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),1802410,1802410,1636790,,,,,
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),325010,325010,325010,325010,325010,325020,325020,325030
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),600400,600400,600400,600400,600400,600400,600400,600410
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),579980,579980,579980,579980,579980,579980,579980,579980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,297450,297450,327000,327000
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),609950,601510,592260,602050,602070,602110,602110,602070
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),591990,591990,591990,565520,565520,565520,565520,565520
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319970,319950,319970,319950,319950,319970,319970,319930
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,623500,623500,623500,623500,623500,623500,621000
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),597750,597740,597750,582760,582760,582760,582760,582760
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,724920,724920,724920,724920,724920,724920,724920
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),705960,705960,705960,705960,705960,705960,705960,705960
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),705950,705950,705950,705950,705950,705950,705950,705950
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740420,740400,740420,740440,740420,740440,740430,740450
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (64GB(32Gx2)),1552500,1552500,1552500,1552500,1319620,1319620,1552500,1552500
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),711280,711280,711280,711280,711280,711280,711280,711280
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,887340,887340,887340,887340,887340
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,952500,952500,952500,952500,952500
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1540000,1540000,1540000,1528410,1319620,1319620,1549970,1549950
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),711230,711230,711230,711230,711230,711230,711230,711230
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,887330,887330,887330,887330,887330
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1495580,1495580,1495580,1479100,1466520,1466540,1478060,1478100
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735320,735320,735320,735000,735000,735000,735000,735000
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),749980,750000,750000,750000,750000,750000,750000,750000
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),711200,711200,711200,701460,701460,701460,701460,701460
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,749980,750000,750000,750000
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),701730,701730,701730,701730,701730,701730,701730,701730
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,695250,695250,770000,770000
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745330,745420,745450,745540,745570,745620,745740,745770
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,770000,770000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,730050,730050,739070,739070
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),760000,760000,760000,760000,760000,760000,760000,760000
