product_code,product_name,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20
10363848,ACPI DDR3-1600 (8GB),21790,24000,24000,24000,21990,24000,21990,24000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),101590,101610,101690,101730,101750,101790,101830,101830
93804950,ADATA DDR5-4800 CL40 서린 (16GB),280490,280500,,,,,,
93804974,ADATA DDR5-4800 CL40 서린 (32GB),489500,489500,,,,,,
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),788860,795650,790250,795650,791560,788480,785780,791180
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),312960,312960,312960,312960,312960,312960,312960,312960
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3699940,3699940,3699940,3699940,3699940,3699940,3699940,3699940
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1008000,920690,920690,920690,920690,920690,920690
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),1680000,1636790,1636790,1636790,1636790,1636790,1636790,1636790
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),327660,327980,328000,327990,328000,328000,327980,327980
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),603960,603970,603980,603970,603980,603980,606980,609990
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),580000,580000,580000,580000,580000,580000,580000,580000
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),297450,327000,328000,327980,328000,328000,297450,297450
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),602110,603960,609950,609970,609970,609950,609950,609970
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311660,311660,311660,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),580000,580000,610000,580000,580000,580000,580000,580000
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),320000,320000,320000,320000,320000,320000,320000,320000
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),620990,620990,621000,621000,621000,620990,620980,620980
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,324150,324150,324150
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),582760,582760,582760,582760,582760,582760,582760,582760
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1359950,1359960,1359960,1359960,1359960,1359960,1359960,1359960
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724930,724930,724930,724930,724930,724930,724930,724930
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566960,1566960,1566960,1566960,1566970,1566970,1566970,1566970
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),705960,705960,705960,705960,705960,705960,705960,705960
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),705950,705950,705950,705950,705950,705950,705950,705950
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740440,740420,740440,740420,740440,740440,740420,740420
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (64GB(32Gx2)),1319620,1552500,1552500,1552500,1552500,1552500,1319620,1319620
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),711280,711280,711280,711280,711280,711280,711280,711280
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),887340,887340,887340,887340,887340,887340,887340,887340
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),741670,741870,748790,748770,748790,748790,748770,748770
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,952500,952500,952500,952500,952500
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1319620,1549950,1549970,1549990,1549970,1528410,1319620,1319620
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),747500,747500,747500,747500,747500,747500,747500,747500
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),711230,711230,711230,711230,711230,711230,711230,711230
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),887330,887330,887330,887330,887330,887330,887330,887330
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1478200,1478220,1478280,1478320,1478340,1478380,1478420,1478420
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735000,735000,735000,735000,735320,735320,735320,735320
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),749990,749980,750000,750000,750000,749990,749980,749980
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),701460,701460,701460,701460,701460,701460,701460,701460
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),749990,749980,750000,750000,750000,750000,749980,749980
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),1452500,1452500,1452500,1452500,1452500,1452500,1452500,1452500
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),701730,701730,701730,701730,701730,701730,701730,701730
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),695250,770000,770000,770000,770000,769990,695250,695250
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745990,746060,746090,746090,746090,746090,746090,746090
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,770000,770000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,718960,718960,718960,718960
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),759990,760000,760000,760000,760000,759990,759990,759990
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729490,729490,729500,729490,729500,729500,729490,729490
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729980,730000,730000,730000,730000,730000,729980,729980
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
