product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
10363848,ACPI DDR3-1600 (8GB),23000,20990,23000,,23000,23000,21090,23000
17020214,ADATA DDR4-3200 CL22 중고 (16GB),159000,159000,159000,,159000,159000,159000,159000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),186900,186900,186900,,186900,186900,186900,186900
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),88800,88800,88800,,88890,89190,89400,89500
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),783130,783130,791570,,791560,791560,791560,791560
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),342870,342860,342870,,342870,342870,342870,342870
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),339090,339090,339090,,339090,339090,339090,339090
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2151110,2151110,2151110,,2151120,2151120,2151130,2151130
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091970,4091980,4091980,,4091980,4091980,4091980,4091980
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,,2128800,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,4043260,4043260,,4043260,4043260,4043260,4043260
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),345710,345130,345690,,348210,348190,348200,348220
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),675000,675000,672490,,675000,675000,675000,675000
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,,328000,328000,328000,328000
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),664430,664430,664430,,677490,677490,677490,677490
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),345220,345250,345120,,345490,345790,339800,339900
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),667770,667770,650290,,667790,667770,667780,667800
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),328000,328000,328000,,328000,328000,328000,328000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),665440,665400,665420,,674720,674720,674730,674750
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,340000,340000,,357190,357190,357190,357190
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),724840,724840,724840,,724840,724840,724850,724850
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),342400,342400,342400,,342500,342500,342500,342500
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),672400,672400,672400,,672500,672500,672500,672500
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),331240,324620,324610,,324610,324610,324610,324610
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),660650,656540,656540,,669000,669000,669010,669030
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1685360,1685360,1607560,,1607560,1607560,1607560,1607560
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),178750,178750,167050,,167050,167050,167050,167050
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),780000,780000,770000,,770000,770000,770000,770000
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),759020,758000,758000,,758000,758000,758000,758000
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),758400,758400,758400,,758400,758400,758400,758400
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),766210,766210,766210,,789890,789890,789890,789890
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077460,1077460,1077460,,1077470,1077470,1077470,1077470
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),779040,779040,779040,,781850,781850,781860,781860
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,,1026760,1026760,1026760,1026760
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),780000,780000,780000,,779990,779990,780000,780000
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1058280,1058300,1058270,,1058290,1058290,1058280,1058300
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),782500,782500,782500,,782500,782500,782500,782500
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),760300,760500,760600,,777990,778290,778500,778580
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,,1026760,1026760,1026760,1026760
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),806030,806030,806030,,806030,806030,806030,806030
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736350,736350,736350,,736350,736350,736350,736350
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735000,735000,735000,,735000,735000,735000,735000
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),764980,737950,745450,,765000,765000,765000,765000
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),735000,735000,735000,,735000,735000,735000,735000
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),764350,764350,764350,,780000,774920,774910,774920
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),762630,744000,744000,,744000,744000,744000,744000
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),780000,780000,779980,,776990,779990,770990,773990
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),779050,779050,779050,,795000,795000,795000,795000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),755330,755330,755320,,755330,755330,755320,755330
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,742500,742500,,742500,742500,742500,742500
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,732500,732500,,732500,732500,732500,732500
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,,720830,720830,720830,720830
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,,720830,720830,720830,720830
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735580,735580,735580,,735580,735580,735580,735580
