product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17
10363848,ACPI DDR3-1600 (8GB),21380,,,,,,21380,
17020214,ADATA DDR4-3200 CL22 중고 (16GB),159000,,,,,,110000,
17020136,ADATA DDR4-3200 CL22 중고 (8GB),95500,,,,,,95500,
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),175000,,,,,,175000,
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),411490,,,,,,414950,
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),89410,,,,,,88800,
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),786090,,,,,,779080,
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),342860,,,,,,342870,
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),327310,,,,,,338990,
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2100550,,,,,,2184990,
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),994980,,,,,,1007990,
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2100550,,,,,,2128800,
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3989590,,,,,,4043260,
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),349950,,,,,,349990,
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),645000,,,,,,675000,
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),338340,,,,,,328000,
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),668130,,,,,,677480,
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),333920,,,,,,349970,
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),644960,,,,,,667470,
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),338340,,,,,,342900,
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),663960,,,,,,674980,
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),345900,,,,,,357190,
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),739900,,,,,,724770,
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),342500,,,,,,349500,
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),676000,,,,,,672400,
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),333520,,,,,,338030,
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),676000,,,,,,676000,
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1650000,,,,,,1650000,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),182650,,,,,,187720,
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),779980,,,,,,780000,
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),759020,,,,,,759020,
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),754640,,,,,,758400,
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),782500,,,,,,,
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1063440,,,,,,1063450,
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),797500,,,,,,782500,
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),726950,,,,,,731950,
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,,,,,,1026760,
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),793760,,,,,,806030,
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),785350,,,,,,785000,
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),749470,,,,,,747470,
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),764980,,,,,,765000,
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),735000,,,,,,735000,
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),774920,,,,,,774920,
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),787410,,,,,,794980,
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),780000,,,,,,780000,
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),795000,,,,,,795000,
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),772500,,,,,,772500,
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,,,,,,742500,
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,,,,,,728000,
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,,,,,,732500,
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,,,,,,720830,
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,,,,,,730000,
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),800690,,,,,,720830,
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735580,,,,,,735580,
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),745000,,,,,,745000,
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),720780,,,,,,720790,
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859980,,,,,,860000,
