product_code,product_name,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13
10363848,ACPI DDR3-1600 (8GB),24000,24000,21990,24000,21990,21990,21990,21990
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),101830,101850,101890,101910,101930,101970,101970,101970
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),791180,791180,791180,791180,786540,786540,786540,786540
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),312960,312960,312960,312960,312960,312960,312960,312960
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3699940,3699940,3699940,3699940,3699940,3699940,3699940,3699940
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),920690,920690,920690,920690,920690,920690,920690,920690
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),1636790,1636790,1636790,1636790,1636790,1636790,1636790,1636790
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3554940,3554940,3554940,3554940,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),327980,328000,328000,328000,327980,323120,323120,323120
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),609990,610000,610000,609980,609980,600920,600950,600950
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),580000,580000,580000,580000,580000,580000,580000,580000
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),297450,328000,328000,328000,327990,321020,321010,321010
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),609970,609970,609990,609950,609970,582500,582500,582500
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),580000,582500,582500,582500,582500,610000,610000,610000
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),320000,320000,320000,320000,320000,320000,320000,320000
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),620980,620990,620990,620990,620980,620990,620990,620990
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),324150,324150,324150,324150,324150,324150,324150,324150
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),582760,582760,582760,582390,582390,606610,606610,606610
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1359960,1359960,1359960,1359960,1359960,1359960,1359960,1359960
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724930,724930,724930,724930,724930,724930,724930,724930
