product_code,product_name,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16
10363848,ACPI DDR3-1600 (8GB),21010,20920,21180,20920,21280,20920,21280,20920
17020214,ADATA DDR4-3200 CL22 중고 (16GB),139000,139000,139000,159000,159000,159000,159000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92800,92800,92800,92800,92790,92790,92790,92800
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),791560,788860,786160,791560,791560,788860,786160,791560
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323150,323160,323160,311600,311600,311600,311600,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),312960,312960,312960,330500,330500,330500,330500,330500
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2179440,2179990,2179990,2180000,1684340,1684340,1684340,2185000
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091980,4091980,4091980,3897120,3897110,3897110,3897110,3897120
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323350,323350,323350,311600,311600,311600,311600,323350
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),628890,628900,628890,628900,621220,621220,621220,632500
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,328000,328000,328000,328000,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,619980,619980,619980,619980,619980,619980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,327000,327000,327000,327000
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),629980,630000,629980,600000,600000,600000,600000,609990
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),630000,630000,630000,630000,630000,630000,630000,609950
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319970,319970,319970,304000,319960,319960,319960,319980
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,623500,623500,623500,623500,623500,623500,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),597710,597710,597710,597710,597700,597700,597700,597710
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1357800,1412700,1412700,1412700,1412700,1412700,1412700,1412700
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,724920,724920,715000,715000,715000,715000,724920
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566950,1566950,1566950,1540000,1540000,1540000,1540000,1566950
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720830,720830,720830,720830
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),719700,719700,719700,719700,719700,719700,719700,719700
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),754990,754990,759900,730000,729990,729990,729990,740440
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1082500,1082500,1082500,1082500,1082500,1082500,1082500,1080000
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744970,744990,744990,720830,720830,720830,720830,720830
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),779970,779990,779970,,,,,
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064880,1064900,1064880,1064900,1064870,1064870,1064870,1064890
