product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11
10363848,ACPI DDR3-1600 (8GB),20920,21280,20920,20920,20940,23000,21080,21200
17020214,ADATA DDR4-3200 CL22 중고 (16GB),159000,159000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92790,92790,92800,92830,92830,92960,92950,92950
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),788860,786160,791560,788860,785710,785710,785710,785710
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),311600,311600,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),330500,330500,330500,330500,330500,330500,330500,330500
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),1684340,1684340,2185000,2185000,2185000,2185000,2184990,2184990
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3897110,3897110,3897120,3897110,3897120,3897120,3897110,3897110
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,1850000
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3750970,3750970,3750970,3750970,3750970,3750970,3750970,3750970
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),311600,311600,323350,323350,323350,323350,323350,323350
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),621220,621220,632500,612500,612500,595540,612500,612500
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,311650,311650,311650,311650,311650,311650
