product_code,product_name,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
10363848,ACPI DDR3-1600 (8GB),20940,23000,21080,21200,21320,21440,21560,21660
17020214,ADATA DDR4-3200 CL22 중고 (16GB),167000,167000,167000,167000,167000,167000,167000,167000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),187950,187950,187950,187950,187950,187950,187950,187950
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92830,92960,92950,92950,92980,92980,92980,92980
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),785710,785710,785710,785710,785710,785710,785710,785710
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),323160,323160,323160,323160,323160,323160,323160,323160
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),330500,330500,330500,330500,330500,330500,330500,328000
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2185000,2185000,2184990,2184990,1849990,1849990,1849990,1724990
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),3897120,3897120,3897110,3897110,3897120,3897110,3897120,3897110
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,1850000,1802410,1802410,1802410,1636790
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),3750970,3750970,3750970,3750970,3554940,3554940,3554940,3554940
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),323350,323350,323350,323350,325010,325010,325010,325010
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),612500,595540,612500,612500,612500,600400,600400,600400
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),619980,619980,610000,619980,619980,579980,579980,579980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),327000,327000,327000,327000,327000,327000,327000,327000
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),609850,609870,609890,609910,609930,609950,601510,592260
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),311650,311650,311650,311650,311650,311650,311650,311650
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),609970,609970,609960,609960,609990,591990,591990,591990
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319990,319990,319990,319990,319950,319970,319950,319970
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,623500,623500,623500,623500,623500,623500,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),597730,597730,597720,597720,597750,597750,597740,597750
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1412700,1412700,1412700,1412700,,,,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,724920,724920,724920,724920,724920,724920,724920
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566950,1566960,1566960,1566960,1566960,1566960,1566960,1566960
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720840,705960,705960,705960
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),719700,719700,719700,719700,719700,705950,705950,705950
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740440,740440,740440,740440,740440,740420,740400,740420
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1079990,1010430,1010430,1010430,1010430,1010430,1010430,1010430
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720840,711280,711280,711280
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026770,1026770,1026770,929000,929000,929000,929000,929000
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064890,1010430,1010430,1010430,1010430,1010430,1010430,1010430
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),721050,721050,721050,721050,721050,711230,711230,711230
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,929000,929000,929000,929000,929000
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735320,735320,735320,735320,735320,735320,735320,735320
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736350,736350,750000,750000,750000,749980,750000,750000
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),711200,711200,711200,711200,711200,711200,711200,711200
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),745350,745350,750000,750000,749980,750000,750000,750000
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),711280,711280,711280,711280,701730,701730,701730,701730
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),749080,755330,695250,770000,770000,770000,770000,770000
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,744000,744000,744000,745300,745330,745420,745450
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,770000,770000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),760000,760000,760000,760000,760000,760000,760000,760000
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (64GB(32Gx2)),1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729500,729500,729490,729490,729500,729490,729500,729490
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),730000,730000,729980,729980,730000,730000,730000,730000
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),701740,695100,695100,695100,695100,695100,695100,695100
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),701740,695100,695100,695100,695100,695100,695100,695100
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,750000,750000,750000
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735000,720000,720000,720000,720000,720000,720000,720000
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),687410,661720,661720,661720,661720,661720,661720,661720
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,860000,860000,860000,860000
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064500,1064500,1064490,1064490,1064500,1064490,1064500,1064490
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,860000,860000,860000,860000
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064500,1064500,1064490,1064490,1064500,1064490,1064500,1064490
