product_code,product_name,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31
10363848,ACPI DDR3-1600 (8GB),23000,21090,21090,23000,20740,20780,20880,20920
17020214,ADATA DDR4-3200 CL22 중고 (16GB),159000,129000,129000,129000,139000,139000,139000,139000
94450319,ADATA DDR4-3200 CL22 파인인포 (16GB),189070,189070,189070,189070,189070,189070,189070,189070
100387547,ADATA DDR4-3200 CL22 파인인포 (32GB),414960,414960,414960,414960,414960,414960,414960,414960
94450340,ADATA DDR4-3200 CL22 파인인포 (8GB),92100,92200,92200,92290,92350,92370,92390,92480
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지 (32GB(16Gx2)),779080,779080,779080,779080,779080,779080,779080,786160
104374652,ADATA DDR5-5600 CL46 ARMAX 서린 (16GB),335030,335020,319600,323000,323000,323000,323000,328000
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포 (16GB),331250,331250,331250,331250,331250,331250,331250,331250
76071389,ADATA DDR5-5600 CL46 ECC/REG (32GB),2149560,2149560,2149560,2149550,2149430,2149520,2149590,2149630
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린 (64GB),4091980,4091970,4091980,4091970,4091970,4091970,4091970,4091980
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (16GB),1007990,1007990,1007990,1007990,1007990,1007990,1007990,1007990
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (32GB),2128800,2128800,2128800,2128800,2128800,2128800,2128800,2128800
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포 (64GB),4043260,4043260,4043260,4043260,4043260,4043260,4043260,4043260
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (16GB),332420,339980,319600,323000,323000,323000,323000,328000
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린 (32GB),648000,647990,620000,620000,620000,620000,620000,650000
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (16GB),328000,328000,328000,328000,328000,328000,328000,328000
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포 (32GB),652490,652500,619980,619980,619980,619980,619980,619980
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),334310,334310,319600,323000,323000,323000,323000,334310
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (32GB),650290,649970,620000,620000,620000,620000,620000,649960
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (16GB),328000,327000,327000,327000,327000,327000,327000,327000
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),649990,650000,629920,629910,629910,629930,629950,629990
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,357190,357190,357190,357190,357190,357190,320000
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),730480,706880,715900,739900,703520,703530,529970,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),342500,342500,332500,332500,332500,332500,332500,332500
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),693750,693750,693750,693750,693750,693750,693750,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),323710,323710,315060,315060,315060,315060,315060,315060
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),669190,669210,676000,676000,676000,676000,676000,642500
