product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,,25300,25300,25300,25300
16275866,A320 (중고),38660,38690,38700,,39130,39160,39210,39280
13165257,A520 (중고),48540,48650,48670,,48790,48860,48910,48980
98184140,ADVANTECH ASMB-807-00A1,1460000,1460000,1460000,,1460000,1460000,1158030,1133540
101073890,ADVANTECH ASMB-816-00A1,1460000,1460000,1460000,,1460000,1460000,1460000,1460000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138990,1138990,,1138990,1138990,1138990,1138990
103415894,ADVANTECH ASMB-818I-00A1,1232740,1232740,1232740,,1272270,1272270,1272270,1272270
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097190,2097190,,2097190,2097190,2097190,2097190
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69890,69890,69890,,69890,69890,69890,69890
12092663,ASRock A520M-HDV 디앤디컴,66690,66690,66690,,67500,67500,68900,68380
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66650,66450,66650,,66590,66640,66650,66640
12130286,ASRock A520M-HDV 에즈윈,65870,65870,65870,,65870,65870,65870,65880
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,139000,139000,,139000,139000,139000,139000
77706989,ASRock A520M-HVS 대원씨티에스,54440,54440,54440,,54530,54610,54700,54840
12121013,ASRock A520M-ITX/ac 디앤디컴,178190,176480,178190,,176490,176490,178190,178180
97565858,ASRock A620AI WiFi 대원씨티에스,226620,226170,226180,,226390,226420,226430,226500
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,93500,93500,93500,,93500,93500,93500,93500
92149667,ASRock A620AM-HVS 디앤디컴,90100,89740,90100,,90100,90100,90100,90100
92360591,ASRock A620AM-HVS 에즈윈,89460,89460,89460,,90740,90740,90740,90740
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,116020,116020,116020,,116020,116020,164480,164480
90506507,ASRock A620AM-X 디앤디컴,99160,99170,99270,,99460,99490,100730,101640
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,,150500,150500,150500,150500
1357994,ASRock A780GM-LE (중고),46000,46000,46000,,46000,46000,46000,46000
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,157000,157000,,157000,157000,157000,157000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,970000,970000,970000,,970000,970000,970000,970000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,136590,136550,136590,,136580,136580,136590,136590
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,154630,154610,154630,,156990,156990,157000,156990
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111300,111290,111290,,111290,111290,111290,111290
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,113000,112990,113000,,112990,112990,112990,112990
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111760,111770,112190,,112190,112190,112190,112190
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159780,159780,159780,,159780,159780,159780,159780
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,190900,178000,178000,,178000,178000,178000,177940
49995851,ASRock B550M Pro RS 대원씨티에스,120940,121510,121510,,121530,121560,121610,121660
49162646,ASRock B550M Pro RS 디앤디컴,122250,120140,122250,,122240,122240,122240,121470
49740182,ASRock B550M Pro RS 에즈윈,123000,123000,128220,,128220,128220,128220,124000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,144000,141220,144000,,143990,143990,144000,143990
108398135,ASRock B550M Pro-A 대원씨티에스,107910,107900,107900,,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,116860,115260,116840,,118880,118880,118890,118890
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,344850,344850,344850,,344850,344850,344850,344850
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,,329000,329000,329000,313670
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220500,220490,220490,,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,228300,228300,228300,,228300,228300,228300,228310
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,142000,142000,142000,,142000,142000,142000,138720
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,197910,197910,197910,,197910,197910,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,114990,114990,114990,,114990,114990,114990,114990
29908775,ASRock B650M PG Lightning 디앤디컴,114000,113530,113530,,113530,113530,111480,111470
28603964,ASRock B650M PG Lightning 에즈윈,127000,127000,127000,,127000,127000,127000,119000
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,,239500,239500,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,175990,175990,175990,,175990,175990,175990,175990
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,134090,135540,135540,,135540,135540,135540,135540
122697250,ASRock B650M PRO-A Gen5 디앤디컴,134740,132990,133800,,133800,133800,133800,133800
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161490,161490,161490,,161490,161490,161490,161490
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172610,172610,172610,,172610,172610,172610,172610
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172000,172000,172000,,172000,172000,172000,172000
