product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,,25300,25300
16275866,A320 (중고),37700,38760,38760,38760,38760,,38760,38660
13165257,A520 (중고),48160,48200,48210,48300,48330,,48450,48540
98184140,ADVANTECH ASMB-807-00A1,1460000,1460000,1460000,1460000,1460000,,1460000,1460000
101073890,ADVANTECH ASMB-816-00A1,1460000,1460000,1460000,1460000,1460000,,1460000,1460000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138990,1138990,1138990,1138990,,1138990,1138990
103415894,ADVANTECH ASMB-818I-00A1,1232730,1232730,1232730,1232740,1232740,,1232740,1232740
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097190,2097190,2097190,2097190,,2097190,2097190
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69890,69890,69890,69890,69890,,69890,69890
12092663,ASRock A520M-HDV 디앤디컴,66690,66690,66690,66690,66480,,66483,66690
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66650,66650,66610,66650,65457,,65457,66650
12130286,ASRock A520M-HDV 에즈윈,65860,65860,65870,65870,65870,,65870,65870
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,,65120,65120
77706989,ASRock A520M-HVS 대원씨티에스,54440,54440,54440,54440,54450,,54440,54440
12121013,ASRock A520M-ITX/ac 디앤디컴,179000,179000,173190,179000,173440,,178640,178190
97565858,ASRock A620AI WiFi 대원씨티에스,226550,226580,226600,226610,226610,,226610,226620
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,123000,130000,134500,130000,130000,,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,93500,93500,93500,93500,93500,,93500,93500
92149667,ASRock A620AM-HVS 디앤디컴,93990,94000,90100,90100,88980,,88983,90100
92360591,ASRock A620AM-HVS 에즈윈,90740,90740,90750,90750,89460,,89460,89460
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,180700,180700,180700,116020,116020,,116020,116020
90506507,ASRock A620AM-X 디앤디컴,98690,98730,98790,98900,99020,,99130,99160
1357994,ASRock A780GM-LE (중고),46000,46000,46000,46000,46000,,46000,46000
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,,166000,166000
