product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),38760,38780,38870,38900,38990,39020,39040,40000
13165257,A520 (중고),51970,51990,48990,48990,48990,48990,48990,48990
98184140,ADVANTECH ASMB-807-00A1,1099010,1099010,1099010,1098770,1098890,1099000,1105470,1105470
101073890,ADVANTECH ASMB-816-00A1,1254710,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138980,1138980,1138980,1138980,1138980,1138980,1138980
103415894,ADVANTECH ASMB-818I-00A1,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097180,2097180,2097180,2097180,2097180,2097180,2097180
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69900,69900,69900,69890,69890,69890,66700,66700
12092663,ASRock A520M-HDV 디앤디컴,67490,68170,66483,66483,67500,67500,67490,67490
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66660,66680,65457,65457,66530,66650,66670,66670
12130286,ASRock A520M-HDV 에즈윈,58000,58000,58000,58000,58000,58000,64900,64900
25213067,ASRock A520M-HDV 에즈윈 (벌크),139000,66190,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,55296,55296,55296,55296,57230,57240,57960,58040
12121013,ASRock A520M-ITX/ac 디앤디컴,176480,177950,176490,173430,176490,173450,177970,178010
97565858,ASRock A620AI WiFi 대원씨티에스,225140,225140,225140,225140,225140,225140,225140,225140
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,137490,137500
92108180,ASRock A620AM-HVS 대원씨티에스,94000,94000,94000,94000,94000,94000,100730,100730
92149667,ASRock A620AM-HVS 디앤디컴,89760,89760,88983,88983,89760,89760,91800,91800
92360591,ASRock A620AM-HVS 에즈윈,89450,89450,89450,89496,90740,90740,90740,90740
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164480,164480,164480,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,102000,102000,102000,101960,102000,102000,102000,102000
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,121500,121500,121500,121500,109240,109240,109240,109240
