product_code,product_name,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),42000,42000,42000,42000,42000,42000,42000,42000
13165257,A520 (중고),48990,48990,48990,48990,49000,49000,49000,50150
98184140,ADVANTECH ASMB-807-00A1,1080160,1080160,1080160,1080160,1080160,1080160,1080160,1080160
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000
103415894,ADVANTECH ASMB-818I-00A1,1224880,1224880,1224880,1224880,1224880,1224880,1224880,1224880
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2077590,2077590,2077590,2077590,2077590,2077590,2077590,2077590
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69000,69000,69000,69000,69000,69000,69000,69000
12092663,ASRock A520M-HDV 디앤디컴,68400,68390,68390,68400,68900,68900,68900,68900
12660353,ASRock A520M-HDV 디앤디컴 (벌크),67050,67030,67030,67050,67060,67060,67060,67060
12130286,ASRock A520M-HDV 에즈윈,65420,65420,65420,65420,65420,65420,65420,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,57430,57440,57440,57440,57440,57450,56510,57460
12121013,ASRock A520M-ITX/ac 디앤디컴,316860,316860,316860,219650,219650,199630,199640,199640
97565858,ASRock A620AI WiFi 대원씨티에스,227380,227380,227380,227380,227380,227380,227390,227390
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130500,130500,130500,130500,130500,130500,130500,130500
92108180,ASRock A620AM-HVS 대원씨티에스,94690,94690,94690,94700,94700,98580,98600,98600
92149667,ASRock A620AM-HVS 디앤디컴,91000,90990,90990,93640,90260,93990,93110,93110
92360591,ASRock A620AM-HVS 에즈윈,90750,90740,90740,90750,90750,90740,90750,90750
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164490,164490,164490,164490,163890,163890,163890,163890
90506507,ASRock A620AM-X 디앤디컴,102000,102000,102000,102970,102970,102950,102970,102970
