product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),39050,39050,39050,39050,39050,39050,38760,38780
13165257,A520 (중고),49930,49940,51730,51750,51850,51870,51970,51990
98184140,ADVANTECH ASMB-807-00A1,1120440,1120450,1122210,1122210,1122210,1122210,1099010,1099010
101073890,ADVANTECH ASMB-816-00A1,1460000,1460000,1460000,1460000,1460000,1254710,1254710,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1139000,1139000,1139000,1138990,1138990,1138990,1138990,1138980
103415894,ADVANTECH ASMB-818I-00A1,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097200,2097200,2097200,2097190,2097190,2097190,2097190,2097180
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69900,69900,69900,69900,69900,69900,69900,69900
12092663,ASRock A520M-HDV 디앤디컴,67490,67490,67490,67490,67490,68940,67490,68170
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66670,66670,66660,66650,66650,67970,66660,66680
12130286,ASRock A520M-HDV 에즈윈,64900,64900,58000,58000,58000,58000,58000,58000
25213067,ASRock A520M-HDV 에즈윈 (벌크),139000,139000,139000,139000,139000,139000,139000,66190
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,57920,57920,57920,55296,55296,55296,55296,55296
12121013,ASRock A520M-ITX/ac 디앤디컴,176480,176480,176480,176480,176480,178190,176480,177950
97565858,ASRock A620AI WiFi 대원씨티에스,225140,225140,225140,225140,225140,225140,225140,225140
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,94000,94000,94000,94000,94000,94000,94000,94000
92149667,ASRock A620AM-HVS 디앤디컴,89760,89760,89760,89750,89750,89760,89760,89760
92360591,ASRock A620AM-HVS 에즈윈,90740,90750,89450,89450,89450,89450,89450,89450
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164460,164460,164460,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,101650,102000,102000,102000,102000,102000,102000,102000
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,121500,121500,121500,121500,121500,121500,121500,121500
1357994,ASRock A780GM-LE (중고),18620,18620,18620,18620,18620,18620,18240,18240
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,157000,157000,157000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,980000,980000,980000,980000,980000,980000,960000,960000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142460,142460,142460,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161480,161480,161480,161470,161980,161980,161960,161960
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109870,109870,109870,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,113070,113080,113090,113060,113080,113990,113070,112100
12464213,ASRock B550M Phantom Gaming 4 에즈윈,112210,112210,112210,112210,111230,111230,111230,111230
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159780,159780,159770,159770,159770,159780,159770,159770
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,175990,175990,175980,175980,175980,175990,175970,175970
49995851,ASRock B550M Pro RS 대원씨티에스,120140,120140,120140,120140,120140,120140,120140,120140
49162646,ASRock B550M Pro RS 디앤디컴,122510,122520,122470,122450,122470,122520,120950,120950
49740182,ASRock B550M Pro RS 에즈윈,124000,124000,124000,124000,124000,124000,124000,124000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,143780,143780,143970,143960,143960,144000,142070,142090
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,117380,117380,115260,115260,114900,114900,114890,114890
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
