product_code,product_name,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),41990,41990,41990,41990,42000,42000,42000,42000
13165257,A520 (중고),48990,48990,48990,48990,48990,48990,48990,48990
98184140,ADVANTECH ASMB-807-00A1,1105470,1105470,1105470,1105470,1105490,1111700,1111830,1111940
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138980,1138980,1138990,1138990,1138990,1139000,1139000,1139000
103415894,ADVANTECH ASMB-818I-00A1,1272270,1272270,1272270,1256660,1256670,1265320,1265450,1265560
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097180,2097180,2097190,2097190,2097190,2097190,2097190,2097190
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,66700,66700,66700,66700,66700,66700,66700,66700
12092663,ASRock A520M-HDV 디앤디컴,68390,68390,68390,68390,66870,66870,66870,68390
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66700,66700,66700,66700,66560,66630,66660,66680
12130286,ASRock A520M-HDV 에즈윈,65420,65420,65420,65420,65420,65420,65420,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,58310,58330,58350,58360,56800,56800,56800,56804
12121013,ASRock A520M-ITX/ac 디앤디컴,178910,175700,176480,178910,173450,173450,173450,176490
97565858,ASRock A620AI WiFi 대원씨티에스,226610,226610,226610,226610,226610,226610,226610,226610
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,94000,94000,94000,94000,93990,93990,93990,93990
92149667,ASRock A620AM-HVS 디앤디컴,89760,89760,91780,91800,90910,90900,90900,91790
92360591,ASRock A620AM-HVS 에즈윈,90750,90750,90750,90750,90750,90740,90740,90740
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164470,164480,164480,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,102000,102000,102000,102000,102000,101970,101990,102000
