product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),39210,39280,39380,39470,39470,39470,39470,39470
13165257,A520 (중고),48910,48980,49030,49130,49150,49230,49250,49350
98184140,ADVANTECH ASMB-807-00A1,1158030,1133540,1120440,1120440,1120440,1120440,1120440,1120440
101073890,ADVANTECH ASMB-816-00A1,1460000,1460000,1460000,1460000,1460000,1460000,1460000,1460000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138990,1138990,1138990,1138990,1138990,1138990,1138990
103415894,ADVANTECH ASMB-818I-00A1,1272270,1272270,1272270,1569000,1569000,1569000,1569000,1569000
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69890,69890,69890,69890,69890,69900,69900,69900
12092663,ASRock A520M-HDV 디앤디컴,68900,68380,67490,67490,67490,67490,67500,67490
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66650,66640,66570,66610,66580,66610,66630,66610
12130286,ASRock A520M-HDV 에즈윈,65870,65880,61390,61920,61970,61970,62080,58000
25213067,ASRock A520M-HDV 에즈윈 (벌크),139000,139000,139000,139000,139000,139000,139000,139000
77706989,ASRock A520M-HVS 대원씨티에스,54700,54840,54990,55120,57760,57860,57880,57900
12121013,ASRock A520M-ITX/ac 디앤디컴,178190,178180,176480,176480,176480,176480,176490,176480
97565858,ASRock A620AI WiFi 대원씨티에스,226430,226500,226580,226600,226600,226600,226610,226620
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,93500,93500,93500,98500,98500,98500,98500,98500
92149667,ASRock A620AM-HVS 디앤디컴,90100,90100,90100,90100,90100,90490,91790,91800
92360591,ASRock A620AM-HVS 에즈윈,90740,90740,90740,90740,90740,90740,90740,90740
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164480,164480,164480,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,100730,101640,101640,101640,101640,101640,101640,101640
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,121500,121500,121500,121500,121500,121500,121500,121500
1357994,ASRock A780GM-LE (중고),46000,46000,46000,46000,46000,46000,46000,18620
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,157000,157000,157000,157000,157000,157000,157000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,970000,970000,970000,980000,980000,980000,980000,
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,136590,136590,136570,136570,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,157000,156990,156960,156980,159950,159940,161400,161400
