product_code,product_name,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),39040,40000,40000,40000,40000,40000,40000,41990
13165257,A520 (중고),48990,48990,48990,48990,48990,48990,48990,48990
98184140,ADVANTECH ASMB-807-00A1,1105470,1105470,1105470,1105470,1105470,1105470,1105470,1105470
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138980,1138980,1138980,1138980,1138980,1138980,1138980,1138980
103415894,ADVANTECH ASMB-818I-00A1,1569000,1569000,1569000,1272270,1272270,1272270,1272270,1272270
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097180,2097180,2097180,2097180,2097180,2097180,2097180,2097180
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,66700,66700,66700,66700,66700,66700,66700,66700
12092663,ASRock A520M-HDV 디앤디컴,67490,67490,67490,68390,68390,67500,67500,68390
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66670,66670,66670,66700,66700,66680,66680,66700
12130286,ASRock A520M-HDV 에즈윈,64900,64900,64900,64900,64900,64900,65410,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,57960,58040,58040,58050,58050,58060,58180,58310
12121013,ASRock A520M-ITX/ac 디앤디컴,177970,178010,178060,176480,178150,176490,176490,178910
97565858,ASRock A620AI WiFi 대원씨티에스,225140,225140,225150,226610,226610,226610,226610,226610
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,137490,137500,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,100730,100730,94000,94000,94000,94000,94000,94000
92149667,ASRock A620AM-HVS 디앤디컴,91800,91800,89760,89760,89760,89760,89760,89760
92360591,ASRock A620AM-HVS 에즈윈,90740,90740,90750,90750,90750,90740,90740,90750
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164480,164480,164480,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,102000,102000,102000,102000,102000,102000,102000,102000
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
1357994,ASRock A780GM-LE (중고),18240,18240,18240,18240,18240,18240,18240,18240
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,960000,960000,960000,960000,960000,960000,960000,960000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142460,142460,142460,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161960,161980,161980,161980,161980,161980,161980,161980
