product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),39050,39050,39050,39050,39050,39050,39050,39050
13165257,A520 (중고),49550,49570,49670,49690,49790,49810,49910,49930
98184140,ADVANTECH ASMB-807-00A1,1120440,1120440,1120440,1120440,1120440,1120440,1120440,1120440
101073890,ADVANTECH ASMB-816-00A1,1460000,1460000,1460000,1460000,1460000,1460000,1460000,1460000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138990,1139000,1139000,1139000,1139000,1139000,1139000
103415894,ADVANTECH ASMB-818I-00A1,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097190,2097200,2097200,2097200,2097200,2097200,2097200
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69900,69900,69900,69900,69900,69900,69900,69900
12092663,ASRock A520M-HDV 디앤디컴,67490,67490,67490,67490,67500,68900,68400,67490
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66630,66630,66620,66620,66640,66650,66690,66670
12130286,ASRock A520M-HDV 에즈윈,58000,64900,64900,64900,64900,64900,58000,64900
25213067,ASRock A520M-HDV 에즈윈 (벌크),139000,139000,139000,139000,139000,139000,139000,139000
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,57920,57920,57920,57810,57920,57920,57920,57920
12121013,ASRock A520M-ITX/ac 디앤디컴,175530,176480,176480,176480,176490,179000,178170,176480
97565858,ASRock A620AI WiFi 대원씨티에스,225140,225140,225140,225140,225140,225140,225140,225140
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,94000,94000,94000,94000,94000,94000,94000,94000
92149667,ASRock A620AM-HVS 디앤디컴,89690,89690,89690,89690,89700,89700,89760,89760
92360591,ASRock A620AM-HVS 에즈윈,90740,90740,90740,90740,90740,90740,90740,90740
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164480,164480,164480,164480,164480,164480
90506507,ASRock A620AM-X 디앤디컴,101640,101640,101640,101640,101640,101640,101640,101650
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,121500,121500,121500,121500,121500,121500,121500,121500
1357994,ASRock A780GM-LE (중고),18620,18620,18620,18620,18620,18620,18620,18620
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,157000,157000,157000,157000,157000,157000,157000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142460,142460,142460,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161400,161400,161400,161480,161480,161480,161480,161480
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109870,109870,109870,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,112990,112990,112990,112990,112990,113000,113080,113070
12464213,ASRock B550M Phantom Gaming 4 에즈윈,112200,112200,112200,112200,112200,112210,112210,112210
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159690,159690,159690,159690,159690,159780,159780,159780
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,175990,175990,175990,175990,175990,175990,175990,175990
49995851,ASRock B550M Pro RS 대원씨티에스,120140,120140,120140,120140,120140,120140,120140,120140
49162646,ASRock B550M Pro RS 디앤디컴,122480,122490,122490,122490,122500,122500,122520,122510
49740182,ASRock B550M Pro RS 에즈윈,124000,124000,124000,124000,124000,124000,124000,124000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,143780,143970,143960,143960,143980,144000,144000,143780
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,118440,117280,117260,117270,118440,118900,118970,117380
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,348480,348480,348480,348480,348480,348480,348480,348480
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,313670,313670,313670,313670,313670,313670,313670,313670
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,142000,142000,142000,142000,142000,142000,142000,142000
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,197910,197910,197910,182910,182910,197910,197910,197910
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,114990,114940,114990,114990,115000,87000,114130,114130
29908775,ASRock B650M PG Lightning 디앤디컴,112010,112010,112010,112000,112000,112000,112000,111480
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,107500,107500,107500,107500
