product_code,product_name,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),46050,46050,45070,45070,45100,45190,45220,45310
13165257,A520 (중고),50830,50870,50960,50990,51080,51110,51200,51320
98184140,ADVANTECH ASMB-807-00A1,1080150,1080150,1080150,1080150,1080150,1080150,1080150,1080150
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1138990
103415894,ADVANTECH ASMB-818I-00A1,1224870,1224870,1224870,1224870,1224870,1224870,1224870,1224870
104989574,ADVANTECH ASMB-831T2-00A1 아이보라,1683770,1683770,1683770,1683770,1683770,1683770,1683770,1683770
96366245,ADVANTECH ASMB-925-00A1,1122530,1122530,1122530,1122530,1122530,1122530,1122530,1122530
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2077590,2077590,2077590,2077590,2077590,2077590,2077590,2077590
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69000,69000,69000,69000,69000,68980,68980,68980
12092663,ASRock A520M-HDV 디앤디컴,67092,67092,67092,67092,68970,68990,67700,67700
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66062,66062,66062,64768,67280,67360,66460,66460
12130286,ASRock A520M-HDV 에즈윈,65208,65208,65208,65208,65420,65420,65420,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,56320,53196,53190,53196,58637,58637,59220,59220
12121013,ASRock A520M-ITX/ac 디앤디컴,172900,172900,172900,170800,176490,176460,176340,176460
97565858,ASRock A620AI WiFi 대원씨티에스,227390,227390,227390,227390,224290,224290,224420,225030
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130500,130500,130500,130500,130500,130500,130500,130500
92108180,ASRock A620AM-HVS 대원씨티에스,96096,96096,96096,95146,98580,98580,98600,98600
92149667,ASRock A620AM-HVS 디앤디컴,89804,89804,89804,88000,90390,90390,90400,90400
92360591,ASRock A620AM-HVS 에즈윈,88528,88528,88528,88528,90750,90750,90750,90750
