product_code,product_name,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),42000,46050,46050,46050,46050,46050,46050,45070
13165257,A520 (중고),50570,50610,50630,50720,50750,50830,50870,50960
98184140,ADVANTECH ASMB-807-00A1,1080160,1080160,1080160,1080160,1080160,1080150,1080150,1080150
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000
103415894,ADVANTECH ASMB-818I-00A1,1224880,1224880,1224880,1224880,1224880,1224870,1224870,1224870
104989574,ADVANTECH ASMB-831T2-00A1 아이보라,1683780,1683780,1683780,1683780,1683780,1683770,1683770,1683770
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1122530,1122530,1122530
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2077590,2077590,2077590,2077590,2077590,2077590,2077590,2077590
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,69000,69000,69000,69000,69000,69000,69000,69000
12092663,ASRock A520M-HDV 디앤디컴,68990,68990,67080,67080,67090,67092,67092,67092
12660353,ASRock A520M-HDV 디앤디컴 (벌크),67170,67190,66062,66062,66062,66062,66062,66062
12130286,ASRock A520M-HDV 에즈윈,65420,65420,65208,65208,65208,65208,65208,65208
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,57550,57958,52580,52580,56300,56320,53196,53190
12121013,ASRock A520M-ITX/ac 디앤디컴,199670,178990,178990,178990,177150,172900,172900,172900
97565858,ASRock A620AI WiFi 대원씨티에스,227390,227390,227380,227390,227390,227390,227390,227390
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130500,130500,130500,130500,130500,130500,130500,130500
92108180,ASRock A620AM-HVS 대원씨티에스,98600,98600,96090,96096,96096,96096,96096,96096
92149667,ASRock A620AM-HVS 디앤디컴,94990,90400,89804,89804,89804,89804,89804,89804
92360591,ASRock A620AM-HVS 에즈윈,90750,90750,88528,88528,88528,88528,88528,88528
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,163890,163890,163890,163890,163890,163890,163890,163890
90506507,ASRock A620AM-X 디앤디컴,103000,103000,101112,101112,101112,101112,101112,101112
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
35810231,ASRock A620M-HDV/M.2 에즈윈,131990,131990,131990,131990,131990,131990,131990,131990
36157520,ASRock A620M-HDVP 에즈윈 (벌크),101990,101990,101990,101990,101990,101990,,
1357994,ASRock A780GM-LE (중고),18050,18050,18050,18050,18050,18050,18050,18050
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142000,142000,142000,142000,142000,142000,142000,142000
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,171000,171000,171000,171000,171000,171000,171000,171000
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111110,111110,108200,108200,108200,108200,108200,108240
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,114040,114040,113538,113538,113538,113538,113538,113538
12464213,ASRock B550M Phantom Gaming 4 에즈윈,112430,112430,112430,112430,112430,112760,112816,112816
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,173000,173000,168500,168500,168510,168510,168510,168510
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,182970,182970,182970,182970,182970,182970,182970,182970
49995851,ASRock B550M Pro RS 대원씨티에스,119660,119700,119700,119730,119760,119880,119880,119930
49162646,ASRock B550M Pro RS 디앤디컴,128970,129470,129010,129010,129020,129026,129026,129026
49740182,ASRock B550M Pro RS 에즈윈,127270,127270,126984,126984,126984,126984,126984,126984
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
13523756,ASRock B560M-HDV 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,310530,310530,310530,310530,310530,310530,310530,310530
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,329000,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,228980,228980,228960,228970,239410,239410,239410,239410
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,242580,242580,242580,242580,242580,242580,242580,242580
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,146000,146000,145990,145990,146000,146000,146000,140378
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,146390,146390,146390,146390,146390,146390,146390,146390
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
