product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),42000,42000,42000,42000,42000,42000,42000,42000
13165257,A520 (중고),48990,48990,48990,48990,48990,48990,48990,48990
98184140,ADVANTECH ASMB-807-00A1,1105490,1111700,1111830,1111940,1112060,1112190,1112210,1117340
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1139000,1139000,1139000,1139000,1143710,1143710,1143710
103415894,ADVANTECH ASMB-818I-00A1,1256670,1265320,1265450,1265560,1265680,1265810,1265830,1272120
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,66700,66700,66700,66700,66700,66700,66700,66700
12092663,ASRock A520M-HDV 디앤디컴,66870,66870,66870,68390,68390,68390,68390,66870
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66560,66630,66660,66680,66700,66700,66700,66700
12130286,ASRock A520M-HDV 에즈윈,65420,65420,65420,65420,65420,65420,65420,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,56800,56800,56800,56804,57320,57320,57320,57170
12121013,ASRock A520M-ITX/ac 디앤디컴,173450,173450,173450,176490,178910,179000,179000,173460
97565858,ASRock A620AI WiFi 대원씨티에스,226610,226610,226610,226610,226610,226620,226620,226620
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,137500,130000
92108180,ASRock A620AM-HVS 대원씨티에스,93990,93990,93990,93990,93990,94000,94000,94690
92149667,ASRock A620AM-HVS 디앤디컴,90910,90900,90900,91790,91800,91800,91890,90910
92360591,ASRock A620AM-HVS 에즈윈,90750,90740,90740,90740,90750,90750,90750,90750
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164480,164480,164480,164480,164480,164480,164490,164490
90506507,ASRock A620AM-X 디앤디컴,102000,101970,101990,102000,102000,102000,102950,102950
