product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,,,25300,,,,
16275866,A320 (중고),38760,,,38760,,,,
13165257,A520 (중고),47250,,,47400,,,,
98184140,ADVANTECH ASMB-807-00A1,1120440,,,1460000,,,,
101073890,ADVANTECH ASMB-816-00A1,1460000,,,1460000,,,,
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138980,,,1138980,,,,
103415894,ADVANTECH ASMB-818I-00A1,1232720,,,1232720,,,,
96366245,ADVANTECH ASMB-925-00A1,1031460,,,1031470,,,,
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2097180,,,2097180,,,,
124199122,ADVANTECH ASMB-981T2-00A1 아이보라,2742810,,,2668670,,,,
10864752,ASRock A320M-HDVP 디앤디컴,150000,,,150000,,,,
18403331,ASRock A520M-HDV 대원씨티에스,69890,,,69890,,,,
12092663,ASRock A520M-HDV 디앤디컴,68390,,,64690,,,,
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66650,,,64003,,,,
12130286,ASRock A520M-HDV 에즈윈,65840,,,64500,,,,
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,,,65120,,,,
77706989,ASRock A520M-HVS 대원씨티에스,53230,,,53230,,,,
12121013,ASRock A520M-ITX/ac 디앤디컴,179000,,,175430,,,,
97565858,ASRock A620AI WiFi 대원씨티에스,226000,,,226170,,,,
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,123000,,,123000,,,,
92108180,ASRock A620AM-HVS 대원씨티에스,93500,,,93500,,,,
92149667,ASRock A620AM-HVS 디앤디컴,91900,,,88870,,,,
92360591,ASRock A620AM-HVS 에즈윈,90750,,,89390,,,,
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,180700,,,180700,,,,
90506507,ASRock A620AM-X 디앤디컴,98390,,,98410,,,,
1357994,ASRock A780GM-LE (중고),46000,,,46000,,,,
6017713,ASRock B360M PRO4 디앤디컴,146000,,,146000,,,,
6494014,ASRock B450 PRO4 디앤디컴,166000,,,166000,,,,
7015291,ASRock B450 스틸레전드 디앤디컴,166000,,,166000,,,,
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,,,157000,,,,
29879357,ASRock B450M-HDV R4.0 대원씨티에스,980000,,,970000,,,,
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,136590,,,136030,,,,
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,153470,,,152640,,,,
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109700,,,109700,,,,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,110750,,,110460,,,,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,110830,,,110320,,,,
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159600,,,156300,,,,
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,177990,,,170950,,,,
49995851,ASRock B550M Pro RS 대원씨티에스,116990,,,121360,,,,
49162646,ASRock B550M Pro RS 디앤디컴,122990,,,118550,,,,
49740182,ASRock B550M Pro RS 에즈윈,123000,,,123000,,,,
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,144000,,,141220,,,,
108398135,ASRock B550M Pro-A 대원씨티에스,107850,,,107860,,,,
122726258,ASRock B550M Pro-A 디앤디컴,116650,,,115260,,,,
13289012,ASRock B560 PRO4 에즈윈,246000,,,246000,,,,
13289171,ASRock B560M PRO4 에즈윈,226000,,,226000,,,,
19754957,ASRock B560M-HDV/M.2 디앤디컴,156000,,,156000,,,,
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,,,354790,,,,
