product_code,product_name,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,25300,25300,25300,25300,25300,25300,25300,25300
16275866,A320 (중고),42000,42000,42000,42000,42000,42000,42000,42000
13165257,A520 (중고),48990,48990,48990,48990,48990,48990,48990,48990
98184140,ADVANTECH ASMB-807-00A1,1080160,1080160,1080160,1080160,1080160,1080160,1080160,1080160
101073890,ADVANTECH ASMB-816-00A1,1061000,1061000,1061000,1061000,1060990,1060990,1061000,1061000
108401501,ADVANTECH ASMB-817I-00A1 아이보라,1138990,1138990,1540000,1540000,1540000,1540000,1540000,1540000
103415894,ADVANTECH ASMB-818I-00A1,1224880,1224880,1224880,1224880,1224880,1224880,1224880,1224880
96366245,ADVANTECH ASMB-925-00A1,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,2077590,2077590,2077590,2077590,2077590,2077590,2077590,2077590
10864752,ASRock A320M-HDVP 디앤디컴,150000,150000,150000,150000,150000,150000,150000,150000
18403331,ASRock A520M-HDV 대원씨티에스,66700,66700,66700,66750,66800,66850,66900,66950
12092663,ASRock A520M-HDV 디앤디컴,68990,68990,68990,68380,67040,67040,67050,67050
12660353,ASRock A520M-HDV 디앤디컴 (벌크),66700,66700,66700,66740,66790,66840,66900,66950
12130286,ASRock A520M-HDV 에즈윈,65420,65420,65420,65420,65420,65420,65420,65420
25213067,ASRock A520M-HDV 에즈윈 (벌크),65120,65120,65120,65120,65120,65120,65120,65120
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),84000,84000,84000,84000,84000,84000,84000,84000
77706989,ASRock A520M-HVS 대원씨티에스,58530,55407,55420,55050,55050,55050,55060,55060
12121013,ASRock A520M-ITX/ac 디앤디컴,178190,179000,316860,316860,316860,316860,316860,316860
97565858,ASRock A620AI WiFi 대원씨티에스,227380,227380,227380,227390,227380,227380,227380,227380
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,130000,130000,130000,130000,130000,130000,130000,130000
92108180,ASRock A620AM-HVS 대원씨티에스,94690,94690,94690,94700,94690,94690,94690,94690
92149667,ASRock A620AM-HVS 디앤디컴,93950,93970,93990,93990,92630,92650,92700,92700
92360591,ASRock A620AM-HVS 에즈윈,90750,90750,90750,90750,90740,90740,90750,90750
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,164490,164490,164490,164490,164460,164480,164490,164490
90506507,ASRock A620AM-X 디앤디컴,102950,102910,102950,102950,102910,102930,102950,102970
